date,cash,holding_value,total,peak,drawdown
2026-03-30,100000.0,0.0,100000.0,100000.0,0.0
2026-03-31,100000.0,0.0,100000.0,100000.0,0.0
2026-04-01,100000.0,0.0,100000.0,100000.0,0.0
2026-04-02,100000.0,0.0,100000.0,100000.0,0.0
2026-04-03,100000.0,0.0,100000.0,100000.0,0.0
2026-04-07,100000.0,0.0,100000.0,100000.0,0.0
2026-04-08,100000.0,0.0,100000.0,100000.0,0.0
2026-04-09,100000.0,0.0,100000.0,100000.0,0.0
2026-04-10,100000.0,0.0,100000.0,100000.0,0.0
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,80464.02,19609.17,100073.2,100073.2,0.0
2026-06-02,83867.58,16184.7,100052.27,100073.2,-0.020914690446586115
2026-06-03,87187.99,12919.02,100107.01,100107.01,0.0
2026-06-04,87187.99,12604.81,99792.8,100107.01,-0.31387412330064784
2026-06-05,87187.99,12413.6,99601.59,100107.01,-0.5048797282028483
2026-06-08,89457.57,9937.36,99394.92,100107.01,-0.7113288070435793
2026-06-09,89457.57,9830.9,99288.46,100107.01,-0.8176750059760934
2026-06-10,91056.56,8156.95,99213.51,100107.01,-0.8925448877156554
2026-06-11,99014.72,0.0,99014.72,100107.01,-1.091122389930529
2026-06-12,99014.72,0.0,99014.72,100107.01,-1.091122389930529
2026-06-15,99014.72,0.0,99014.72,100107.01,-1.091122389930529
2026-06-16,99014.72,0.0,99014.72,100107.01,-1.091122389930529
2026-06-17,99014.72,0.0,99014.72,100107.01,-1.091122389930529
2026-06-18,99014.72,0.0,99014.72,100107.01,-1.091122389930529
2026-06-22,99014.72,0.0,99014.72,100107.01,-1.091122389930529
2026-06-23,99014.72,0.0,99014.72,100107.01,-1.091122389930529
