date,cash,holding_value,total,peak,drawdown
2026-03-30,100000.0,0.0,100000.0,100000.0,0.0
2026-03-31,100000.0,0.0,100000.0,100000.0,0.0
2026-04-01,100000.0,0.0,100000.0,100000.0,0.0
2026-04-02,100000.0,0.0,100000.0,100000.0,0.0
2026-04-03,100000.0,0.0,100000.0,100000.0,0.0
2026-04-07,100000.0,0.0,100000.0,100000.0,0.0
2026-04-08,100000.0,0.0,100000.0,100000.0,0.0
2026-04-09,100000.0,0.0,100000.0,100000.0,0.0
2026-04-10,100000.0,0.0,100000.0,100000.0,0.0
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,88769.82,11035.0,99804.82,100000.0,-0.19517999999999303
2026-06-02,93723.69,5916.0,99639.69,100000.0,-0.3603099999999977
2026-06-03,93723.69,5998.0,99721.69,100000.0,-0.27830999999999767
2026-06-04,93723.69,5830.0,99553.69,100000.0,-0.44630999999999765
2026-06-05,93723.69,5505.0,99228.69,100000.0,-0.7713099999999977
2026-06-08,97018.72,2014.0,99032.72,100000.0,-0.9672799999999988
2026-06-09,97018.72,2017.0,99035.72,100000.0,-0.9642799999999988
2026-06-10,97815.72,1190.0,99005.72,100000.0,-0.9942799999999987
2026-06-11,98955.0,0.0,98955.0,100000.0,-1.045
2026-06-12,98955.0,0.0,98955.0,100000.0,-1.045
2026-06-15,98955.0,0.0,98955.0,100000.0,-1.045
2026-06-16,98955.0,0.0,98955.0,100000.0,-1.045
2026-06-17,98955.0,0.0,98955.0,100000.0,-1.045
2026-06-18,98955.0,0.0,98955.0,100000.0,-1.045
2026-06-22,98955.0,0.0,98955.0,100000.0,-1.045
2026-06-23,98955.0,0.0,98955.0,100000.0,-1.045
