股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600761,,1,Boll,40.0,15.88,8.0,8000.0,16.1,15.876674547331008,17.47132545266899,16.674
001380,,1,Boll,40.0,15.46,8.0,8000.0,15.69,15.46387731796734,17.046122682032664,16.255000000000003
600019,,1,Boll,40.0,5.4,8.0,8000.0,5.46,5.397627225357956,5.752372774642044,5.575
001222,,1,Boll,40.0,12.98,8.0,8000.0,13.1,12.980146049206931,14.81985395079307,13.9
000957,,1,Boll,40.0,9.19,8.0,8000.0,9.26,9.191807856171309,10.494192143828691,9.843
600203,福日电子,1,Theme,26.9,,5.0,5000.0,13.4,11.401045692378464,13.277954307621535,12.3395
600050,中国联通,1,Theme,25.7,,5.0,5000.0,4.1,3.968183141836179,4.34381685816382,4.156
600323,瀚蓝环境,1,Relativity,25.0,,4.0,4000.0,28.53,27.007718834358897,30.140281165641106,28.574
600012,皖通高速,1,Relativity,25.0,,4.0,4000.0,17.1,15.304166377493097,17.128833622506903,16.2165
601928,凤凰传媒,1,Relativity,25.0,,4.0,4000.0,9.09,8.732556636217776,9.293443363782224,9.013
600887,伊利股份,1,Relativity,25.0,,4.0,4000.0,24.85,23.97253217573882,25.52146782426118,24.747
600900,长江电力,1,Relativity,25.0,,4.0,4000.0,27.77,26.212605409519657,27.98939459048034,27.101
603376,大明电子,1,Theme,24.6,,5.0,5000.0,23.93,23.88474958936571,27.088250410634288,25.4865
603228,景旺电子,1,Theme,23.8,,5.0,5000.0,68.25,63.651529633216754,81.47647036678323,72.564
603685,晨丰科技,1,Theme,22.9,,5.0,5000.0,28.64,27.327812166676008,31.89518783332399,29.6115
