股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600060,XD海信视,1,Theme,47.6,10.2,26.74,5.0,5348.0,26.74,23.27211323464128,26.41088676535872,24.8415,0.0687,15.0
000921,海信家电,1,CCTV,45.4,10.2,27.38,5.0,5476.0,27.38,22.073159778951236,26.956840221048758,24.514999999999997,0.0733,15.0
600900,长江电力,1,CCTV,43.3,10.2,27.49,5.0,5498.0,27.49,25.86102058003984,27.42897941996016,26.645,0.04,15.0
601991,大唐发电,1,CCTV,41.5,10.2,8.09,5.0,5663.0,8.09,6.873275373705857,9.01672462629414,7.9449999999999985,0.12,15.0
600188,兖矿能源,1,Boll,40.9,10.2,19.21,5.0,5763.0,22.62,19.20592456938964,25.830075430610353,22.517999999999997,0.1111,11.2
002039,黔源电力,1,CCTV,38.9,10.2,21.09,5.0,6327.0,21.09,19.216866625995706,22.652133374004293,20.9345,0.0842,10.1
001286,陕西能源,1,Boll,38.4,10.2,10.72,5.0,5360.0,11.77081242,10.721966939051383,12.70320096694862,11.712583953000001,0.0757,9.1
601288,农业银行,1,CCTV,37.4,10.2,6.8,5.0,5440.0,6.8,6.230887541314976,6.736112458685023,6.483499999999999,0.04,11.3
000539,粤电力Ａ,1,CCTV,36.6,10.2,7.34,5.0,5138.0,7.34,6.027375680325116,9.491624319674884,7.7595,0.12,7.6
600505,西昌电力,1,CCTV,35.7,10.2,14.6220185,5.0,5849.0,14.6220185,12.136176648238695,14.923041341761305,13.529608995,0.1031,5.5
600256,广汇能源,1,Theme,19.2,10.2,6.52,1.8,1956.0,6.52,5.932484499278,6.7205155007220005,6.3265,0.0868,-12.0
600315,上海家化,1,Boll,9.0,10.2,17.35,0.0,1735.0,18.48,17.35496573531743,18.449034264682567,17.901999999999997,0.057,-15.0
