股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601101,昊华能源,1,Theme,62.9,26.5,12.55,5.0,5020.0,12.55,9.823896763405621,13.99310323659438,11.9085,0.1113,15.0
000921,海信家电,1,CCTV,36.8,5.1,28.7,1.4,2870.0,28.7,23.1408045783842,28.260195421615798,25.700499999999998,0.0732,15.0
601939,建设银行,1,CCTV,36.0,5.1,10.486642,1.2,2097.0,10.486642,9.583466720071067,10.356834039928936,9.970150380000002,0.04,15.0
601988,中国银行,1,CCTV,35.3,5.1,6.16053293,1.0,1232.0,6.16053293,5.56867722097969,6.0951998320203105,5.8319385265,0.04,14.6
601963,重庆银行,1,CCTV,34.2,5.1,11.60378608,0.7,1160.0,11.60378608,10.682096540199916,12.006077315800082,11.344086928,0.0516,12.6
601398,工商银行,1,CCTV,32.2,5.1,7.78,0.3,778.0,7.78,6.970996008858834,7.659003991141167,7.315,0.04,12.0
601838,成都银行,1,CCTV,32.2,5.1,19.09819053,0.3,1910.0,19.09819053,17.213089823377075,18.815594274622924,18.014342049,0.04,12.1
601166,兴业银行,1,CCTV,31.0,5.1,18.61,0.1,1861.0,18.61,16.78203321322245,18.57818363677755,17.680108425,0.04,10.6
600188,兖矿能源,1,Boll,30.0,6.1,19.21,0.0,1921.0,22.95,19.48724721534089,26.20775278465911,22.8475,0.1113,7.5
601991,大唐发电,1,CCTV,29.9,5.1,8.09,0.0,809.0,8.09,6.873275373705857,9.01672462629414,7.9449999999999985,0.12,15.0
