股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603060,国检集团,1,VRatio10_60,46.4,9.9,7.543,5.0,5280.0,7.543,6.375158872021284,7.539841127978713,6.957499999999999,0.0774,15.0
002157,正邦科技,2,PVCorr20/VRatio10_60,37.5,9.9,3.09,5.0,5253.0,3.09,2.9699133663405153,3.369086633659485,3.1695,0.04,-0.9
600919,江苏银行,1,Vol20,32.2,1.8,11.6568,0.9,1166.0,11.6568,10.706384735236519,11.524215264763484,11.115300000000001,0.04,15.0
601328,交通银行,1,Vol20,32.1,1.8,6.9716,0.9,1394.0,6.9716,6.3181688569132435,6.839031143086756,6.5786,0.04,15.0
601658,邮储银行,1,Vol20,31.8,1.8,5.1047,0.7,1021.0,5.1047,4.783506912329451,5.007893087670548,4.8957,0.04,15.0
600900,长江电力,1,Vol20,31.7,1.8,27.49,0.6,2749.0,27.49,25.86102058003984,27.42897941996016,26.645,0.04,15.0
600036,招商银行,1,Vol20,31.5,1.8,38.29,0.5,3829.0,38.29,35.6483445429983,38.163655457001695,36.906,0.04,15.0
601818,光大银行,1,Vol20,31.4,1.8,3.16,0.4,632.0,3.16,2.9909657159730445,3.1150342840269554,3.053,0.04,15.0
601916,浙商银行,1,Vol20,30.9,1.8,2.949,0.2,295.0,2.949,2.8122560192234527,2.9787439807765477,2.8955,0.04,15.0
603115,海星股份,1,DistLo10,30.8,1.2,89.52000000000001,0.2,8952.0,89.52000000000001,87.02796358273851,115.70203641726148,101.365,0.12,15.0
601997,贵阳银行,1,Vol20,30.8,1.8,5.81,0.2,581.0,5.81,5.57172161874261,5.785278381257389,5.6785,0.04,15.0
603931,格林达,1,DistLo10,30.7,1.2,53.765,0.1,5376.0,53.765,48.2101174188176,66.00438258118241,57.10725000000001,0.12,15.0
600012,皖通高速,2,Skew20/Skew60,30.2,1.2,15.86,0.0,1586.0,15.86,15.016208634524562,16.59779136547544,15.807000000000002,0.0714,15.0
