股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600060,XD海信视,1,Theme,48.1,10.2,26.74,5.0,5348.0,26.74,23.27211323464128,26.41088676535872,24.8415,0.0687,15.0
000921,海信家电,1,CCTV,46.2,10.2,28.7,5.0,5740.0,28.7,23.140804578384206,28.26019542161579,25.700499999999998,0.0732,15.0
601963,重庆银行,1,CCTV,46.0,10.2,11.6,5.0,5800.0,11.6,10.682766546896975,12.008233453103024,11.3455,0.0516,15.0
601939,建设银行,1,CCTV,45.6,10.2,10.48,5.0,5240.0,10.48,9.58138580095524,10.353614199044758,9.9675,0.04,15.0
601988,中国银行,1,CCTV,45.3,10.2,6.16,5.0,5544.0,6.16,5.5687970532446505,6.10020294675535,5.8345,0.04,15.0
601166,兴业银行,1,CCTV,45.0,10.2,18.61,5.0,5583.0,18.61,16.77921594419608,18.57878405580392,17.679,0.04,15.0
601398,工商银行,1,CCTV,44.8,10.2,7.78,5.0,5446.0,7.78,6.970996008858834,7.659003991141167,7.315,0.04,15.0
601838,成都银行,1,CCTV,44.7,10.2,19.1,5.0,5730.0,19.1,17.212933789565476,18.81306621043452,18.012999999999998,0.04,15.0
601187,厦门银行,1,CCTV,43.2,10.2,7.87,5.0,5509.0,7.87,6.79401291590397,7.61898708409603,7.2065,0.0564,12.5
600188,兖矿能源,1,Boll,42.7,10.2,19.21,4.9,5763.0,22.62,19.20592456938964,25.830075430610353,22.517999999999997,0.1111,12.6
600919,江苏银行,1,CCTV,42.0,10.2,11.65,3.8,4660.0,11.65,10.71339839909328,11.518601600906718,11.116,0.04,12.9
601991,大唐发电,1,CCTV,40.1,10.2,8.09,1.3,1618.0,8.09,6.873275373705857,9.01672462629414,7.9449999999999985,0.12,15.0
002039,黔源电力,1,CCTV,38.3,10.2,21.09,0.0,2109.0,21.09,19.216866625995706,22.652133374004293,20.9345,0.0842,9.7
000539,粤电力Ａ,1,CCTV,38.3,10.2,7.34,0.0,734.0,7.34,6.027375680325116,9.491624319674884,7.7595,0.12,9.4
600900,长江电力,1,CCTV,38.2,10.2,27.49,0.0,2749.0,27.49,25.86102058003984,27.42897941996016,26.645,0.04,10.6
