股票代码,股票名称,来源策略,建议买入价
000020,深华发Ａ,Boll,11.69
000039,中集集团,Boll,8.97
000045,深纺织Ａ,Boll,10.66
000049,德赛电池,Boll,22.88
000066,中国长城,Boll,15.51
000070,特发信息,Boll,17.1
000425,徐工机械,Boll,8.9
000429,粤高速Ａ,Boll,13.02
000528,柳    工,Boll,8.4
000532,华金资本,Boll,11.45
000555,神州信息,Boll,11.08
000571,新大洲A,Boll,5.24
000581,威孚高科,Boll,17.75
000582,北部湾港,Boll,11.23
000586,汇源通信,Boll,14.42
000590,古汉医药,Boll,9.3
000601,韶能股份,Boll,6.74
000625,长安汽车,Boll,7.54
000680,山推股份,Boll,10.48
000719,中原传媒,Boll,11.63
000721,西安饮食,Boll,6.13
000818,航锦科技,Boll,12.39
000828,东莞控股,Boll,9.9
000890,法尔胜,Boll,9.62
000906,浙商中拓,Boll,5.56
000917,电广传媒,Boll,6.8
000993,闽东电力,Boll,11.82
001209,洪兴股份,Boll,18.84
001216,华瓷股份,Boll,15.33
001298,好上好,Boll,20.05
001300,三柏硕,Boll,15.2
001308,康冠科技,Boll,19.9
001338,永顺泰,Boll,9.76
001373,翔腾新材,Boll,33.34
001979,招商蛇口,Boll,8.16
002011,盾安环境,Boll,10.76
002031,巨轮智能,Boll,5.63
002036,联创电子,Boll,7.86
002038,双鹭药业,Boll,5.37
002053,云南能投,Boll,10.62
002055,ST得润,Boll,5.79
002063,远光软件,Boll,5.27
002066,瑞泰科技,Boll,22.57
002073,软控股份,Boll,5.45
002077,大港股份,Boll,15.82
002079,苏州固锝,Boll,11.58
002096,易普力,Boll,9.2
002101,广东鸿图,Boll,8.24
002117,东港股份,Boll,9.02
002121,科陆电子,Boll,6.07
002128,电投能源,Boll,27.75
002130,沃尔核材,Boll,19.19
002150,正泰电源,Boll,24.86
002161,远 望 谷,Boll,5.55
002181,粤 传 媒,Boll,13.07
002195,岩山科技,Boll,6.88
002202,金风科技,Boll,21.43
002205,国统股份,Boll,11.71
002209,达 意 隆,Boll,11.39
002267,陕天然气,Boll,6.99
002275,桂林三金,Boll,12.76
002282,博深股份,Boll,6.13
002292,奥飞娱乐,Boll,6.76
002322,理工能科,Boll,10.65
002349,精华制药,Boll,6.47
002351,漫步者,Boll,10.28
002367,康力电梯,Boll,5.32
002369,卓翼科技,Boll,5.91
002370,亚太药业,Boll,5.23
002376,新北洋,Boll,6.12
002382,蓝帆医疗,Boll,5.74
002387,维信诺,Boll,7.91
002399,海普瑞,Boll,9.12
002400,省广集团,Boll,7.0
002405,四维图新,Boll,7.4
002444,巨星科技,Boll,30.2
002452,长高电气,Boll,10.69
002483,润邦股份,Boll,5.43
002508,老板电器,Boll,16.31
002516,旷达科技,Boll,5.84
002521,齐峰新材,Boll,7.11
002529,海源复材,Boll,7.39
002541,鸿路钢构,Boll,16.93
002543,万和电气,Boll,6.83
002561,徐家汇,Boll,6.97
002571,德力股份,Boll,11.66
002587,奥拓电子,Boll,6.58
002590,万安科技,Boll,10.96
002592,ST八菱,Boll,6.66
002599,盛通股份,Boll,5.87
002602,世纪华通,Boll,14.37
002606,大连电瓷,Boll,13.06
002609,捷顺科技,Boll,7.41
002635,安洁科技,Boll,15.86
002642,荣联科技,Boll,6.91
002646,天佑德酒,Boll,6.95
002649,博彦科技,Boll,8.64
002667,*ST威领,Boll,17.96
002675,东诚药业,Boll,12.49
002690,美亚光电,Boll,14.43
002698,博实股份,Boll,11.31
002706,良信股份,Boll,11.33
002708,光洋股份,Boll,13.1
002715,登云股份,Boll,14.54
002730,电光科技,Boll,27.88
002737,葵花药业,Boll,12.44
002745,木林森,Boll,9.32
002746,仙坛股份,Boll,5.52
002757,南兴股份,Boll,19.72
002791,坚朗五金,Boll,14.42
002825,纳尔股份,Boll,9.25
002833,弘亚数控,Boll,17.37
002845,同兴达,Boll,14.13999822
002858,力盛体育,Boll,11.92
002861,瀛通通讯,Boll,17.79
002862,实丰文化,Boll,14.85
002864,盘龙药业,Boll,27.17
002866,传艺科技,Boll,17.43
002875,安奈儿,Boll,16.5
002878,元隆雅图,Boll,13.48
002880,卫光生物,Boll,22.31
002893,京能热力,Boll,10.01946495
002911,佛燃能源,Boll,10.45
002962,五方光电,Boll,17.3
002967,广电计量,Boll,17.44
003028,振邦智能,Boll,24.47
003032,传智教育,Boll,6.25
600007,中国国贸,Boll,18.67
600055,万东医疗,Boll,11.57
600056,中国医药,Boll,9.07
600079,ST人福,Boll,17.32
600098,广州发展,Boll,6.7182288
600100,同方股份,Boll,7.06
600101,明星电力,Boll,9.15
600125,铁龙物流,Boll,5.46
600126,杭钢股份,Boll,6.75
600152,维科技术,Boll,10.5
600158,中体产业,Boll,8.41
600167,联美控股,Boll,5.95
600173,卧龙新能,Boll,6.54
600184,光电股份,Boll,25.02
600197,伊力特,Boll,10.53
600215,派斯林,Boll,6.24
600236,桂冠电力,Boll,9.6624
600250,南京商旅,Boll,8.82
600273,嘉化能源,Boll,6.97
600288,大恒科技,Boll,12.25
600305,恒顺醋业,Boll,6.75
600333,长春燃气,Boll,5.48
600420,国药现代,Boll,8.71
600446,金证股份,Boll,11.53
600461,洪城环境,Boll,9.0
600468,百利电气,Boll,5.71
600488,津药药业,Boll,4.76
