股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000020,深华发Ａ,1,Boll,50,11.69,12,11690.0,11.69,11.11,12.27,11.69
000039,中集集团,1,Boll,50,8.97,12,11661.0,8.97,8.52,9.42,8.97
000045,深纺织Ａ,1,Boll,50,10.66,12,11726.0,10.66,10.13,11.19,10.66
000049,德赛电池,1,Boll,50,22.88,12,11440.0,22.88,21.74,24.02,22.88
000066,中国长城,1,Boll,50,15.51,12,12408.0,15.51,14.73,16.29,15.51
000070,特发信息,1,Boll,50,17.1,12,11970.0,17.1,16.25,17.96,17.1
000425,徐工机械,1,Boll,50,8.9,12,11570.0,8.9,8.46,9.35,8.9
000429,粤高速Ａ,1,Boll,50,13.02,12,11718.0,13.02,12.37,13.67,13.02
000528,柳    工,1,Boll,50,8.4,12,11760.0,8.4,7.98,8.82,8.4
000532,华金资本,1,Boll,50,11.45,12,11450.0,11.45,10.88,12.02,11.45
000555,神州信息,1,Boll,50,11.08,12,12188.0,11.08,10.53,11.63,11.08
000571,新大洲A,1,Boll,50,5.24,12,12052.0,5.24,4.98,5.5,5.24
000581,威孚高科,1,Boll,50,17.75,12,12425.0,17.75,16.86,18.64,17.75
000582,北部湾港,1,Boll,50,11.23,12,12353.0,11.23,10.67,11.79,11.23
000586,汇源通信,1,Boll,50,14.42,12,11536.0,14.42,13.7,15.14,14.42
000590,古汉医药,1,Boll,50,9.3,12,12090.0,9.3,8.84,9.77,9.3
000601,韶能股份,1,Boll,50,6.74,12,12132.0,6.74,6.4,7.08,6.74
000625,长安汽车,1,Boll,50,7.54,12,12064.0,7.54,7.16,7.92,7.54
000680,山推股份,1,Boll,50,10.48,12,11528.0,10.48,9.96,11.0,10.48
000719,中原传媒,1,Boll,50,11.63,12,11630.0,11.63,11.05,12.21,11.63
000721,西安饮食,1,Boll,50,6.13,12,12260.0,6.13,5.82,6.44,6.13
000818,航锦科技,1,Boll,50,12.39,12,12390.0,12.39,11.77,13.01,12.39
000828,东莞控股,1,Boll,50,9.9,12,11880.0,9.9,9.4,10.4,9.9
000890,法尔胜,1,Boll,50,9.62,12,11544.0,9.62,9.14,10.1,9.62
000906,浙商中拓,1,Boll,50,5.56,12,12232.0,5.56,5.28,5.84,5.56
000917,电广传媒,1,Boll,50,6.8,12,12240.0,6.8,6.46,7.14,6.8
000993,闽东电力,1,Boll,50,11.82,12,11820.0,11.82,11.23,12.41,11.82
001209,洪兴股份,1,Boll,50,18.84,12,11304.0,18.84,17.9,19.78,18.84
001216,华瓷股份,1,Boll,50,15.33,12,12264.0,15.33,14.56,16.1,15.33
001298,好上好,1,Boll,50,20.05,12,12030.0,20.05,19.05,21.05,20.05
001300,三柏硕,1,Boll,50,15.2,12,12160.0,15.2,14.44,15.96,15.2
001308,康冠科技,1,Boll,50,19.9,12,11940.0,19.9,18.9,20.89,19.9
001338,永顺泰,1,Boll,50,9.76,12,11712.0,9.76,9.27,10.25,9.76
001373,翔腾新材,1,Boll,50,33.34,12,13336.0,33.34,31.67,35.01,33.34
001979,招商蛇口,1,Boll,50,8.16,12,12240.0,8.16,7.75,8.57,8.16
002011,盾安环境,1,Boll,50,10.76,12,11836.0,10.76,10.22,11.3,10.76
002031,巨轮智能,1,Boll,50,5.63,12,11823.0,5.63,5.35,5.91,5.63
002036,联创电子,1,Boll,50,7.86,12,11790.0,7.86,7.47,8.25,7.86
002038,双鹭药业,1,Boll,50,5.37,12,11814.0,5.37,5.1,5.64,5.37
002053,云南能投,1,Boll,50,10.62,12,11682.0,10.62,10.09,11.15,10.62
002055,ST得润,1,Boll,50,5.79,12,12159.0,5.79,5.5,6.08,5.79
002063,远光软件,1,Boll,50,5.27,12,12121.0,5.27,5.01,5.53,5.27
002066,瑞泰科技,1,Boll,50,22.57,12,11285.0,22.57,21.44,23.7,22.57
002073,软控股份,1,Boll,50,5.45,12,11990.0,5.45,5.18,5.72,5.45
002077,大港股份,1,Boll,50,15.82,12,12656.0,15.82,15.03,16.61,15.82
002079,苏州固锝,1,Boll,50,11.58,12,11580.0,11.58,11.0,12.16,11.58
