date,cash,holding_value,total,peak,drawdown
2026-03-02,100000.0,0.0,100000.0,100000.0,0.0
2026-03-03,100000.0,0.0,100000.0,100000.0,0.0
2026-03-04,100000.0,0.0,100000.0,100000.0,0.0
2026-03-05,100000.0,0.0,100000.0,100000.0,0.0
2026-03-06,100000.0,0.0,100000.0,100000.0,0.0
2026-03-09,100000.0,0.0,100000.0,100000.0,0.0
2026-03-10,100000.0,0.0,100000.0,100000.0,0.0
2026-03-11,100000.0,0.0,100000.0,100000.0,0.0
2026-03-12,100000.0,0.0,100000.0,100000.0,0.0
2026-03-13,100000.0,0.0,100000.0,100000.0,0.0
2026-03-16,100000.0,0.0,100000.0,100000.0,0.0
2026-03-17,100000.0,0.0,100000.0,100000.0,0.0
2026-03-18,100000.0,0.0,100000.0,100000.0,0.0
2026-03-19,100000.0,0.0,100000.0,100000.0,0.0
2026-03-20,100000.0,0.0,100000.0,100000.0,0.0
2026-03-23,100000.0,0.0,100000.0,100000.0,0.0
2026-03-24,100000.0,0.0,100000.0,100000.0,0.0
2026-03-25,100000.0,0.0,100000.0,100000.0,0.0
2026-03-26,100000.0,0.0,100000.0,100000.0,0.0
2026-03-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-30,100000.0,0.0,100000.0,100000.0,0.0
2026-03-31,100000.0,0.0,100000.0,100000.0,0.0
2026-04-01,100000.0,0.0,100000.0,100000.0,0.0
2026-04-02,100000.0,0.0,100000.0,100000.0,0.0
2026-04-03,100000.0,0.0,100000.0,100000.0,0.0
2026-04-07,100000.0,0.0,100000.0,100000.0,0.0
2026-04-08,100000.0,0.0,100000.0,100000.0,0.0
2026-04-09,100000.0,0.0,100000.0,100000.0,0.0
2026-04-10,100000.0,0.0,100000.0,100000.0,0.0
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,81770.01,18048.08,99818.09,100000.0,-0.18191000000000349
2026-05-07,86685.62,13025.99,99711.61,100000.0,-0.2883899999999994
2026-05-08,86685.62,12967.54,99653.16,100000.0,-0.34683999999999654
2026-05-11,86685.62,12818.56,99504.18,100000.0,-0.495820000000007
2026-05-12,87684.94,11914.43,99599.37,100000.0,-0.4006300000000047
2026-05-13,92428.8,6970.58,99399.38,100000.0,-0.6006199999999954
2026-05-14,92428.8,6754.38,99183.18,100000.0,-0.816820000000007
2026-05-15,92428.8,6564.35,98993.16,100000.0,-1.0068399999999966
2026-05-18,98868.95,0.0,98868.95,100000.0,-1.1310500000000028
2026-05-19,98868.95,0.0,98868.95,100000.0,-1.1310500000000028
2026-05-20,98868.95,0.0,98868.95,100000.0,-1.1310500000000028
2026-05-21,98868.95,0.0,98868.95,100000.0,-1.1310500000000028
2026-05-22,98868.95,0.0,98868.95,100000.0,-1.1310500000000028
2026-05-25,98868.95,0.0,98868.95,100000.0,-1.1310500000000028
2026-05-26,98868.95,0.0,98868.95,100000.0,-1.1310500000000028
