code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601991,2026-06-01,2026-06-02,7.277,7.725,200,6.16,take_partial
000921,2026-06-01,2026-06-02,23.183,25.405,100,9.58,take_partial
600188,2026-06-01,2026-06-02,21.532,23.496,100,9.13,take_partial
600578,2026-06-01,2026-06-02,9.049,7.684,600,-15.09,stop_hard
000921,2026-06-01,2026-06-02,23.183,25.405,100,9.58,take_band
601156,2026-06-01,2026-06-02,15.806,16.054,400,1.57,take_band
600188,2026-06-01,2026-06-02,21.532,23.496,300,9.13,take_band
601991,2026-06-01,2026-06-03,7.277,7.658,600,5.24,take_partial_final
000767,2026-06-01,2026-06-08,6.146,5.025,1000,-18.24,stop_hard
600021,2026-06-01,2026-06-08,21.592,18.272,200,-15.38,stop_hard
000539,2026-06-01,2026-06-08,9.78,7.732,600,-20.94,stop_hard
000543,2026-06-01,2026-06-10,9.449,8.024,600,-15.08,stop_hard
600236,2026-06-01,2026-06-10,11.371,9.656,600,-15.08,stop_hard
600060,2026-06-01,2026-06-11,24.805,26.953,100,8.66,take_partial
600900,2026-06-01,2026-06-11,26.987,27.083,200,0.36,max_hold
002039,2026-06-01,2026-06-11,22.943,20.809,300,-9.3,max_hold
601963,2026-06-01,2026-06-11,11.682,11.449,600,-2.0,max_hold
600060,2026-06-01,2026-06-11,24.805,26.953,200,8.66,take_band
