股票代码,股票名称,综合分
603117,,73.84
002381,,73.76
002725,,73.66
600287,,73.39
601158,,73.38
601800,,73.26
300539,,73.15
000605,,73.09
000599,,73.09
300303,,72.97
605588,,72.73
603076,,72.61
601228,,72.59
600495,,72.56
600751,,72.55
688685,,72.49
001373,,72.48
300713,,72.27
002672,,72.21
300474,,72.01
002309,,71.8
603633,,71.8
002535,,71.77
601816,,71.74
600992,,71.7
002633,,71.69
600386,,71.67
002105,,71.66
002817,,71.65
600051,,71.6
300814,,71.59
600995,,71.51
002110,,71.48
002513,,71.43
000785,,71.38
002398,,71.26
002700,,71.25
002495,,71.21
300882,,71.21
603877,,71.18
