股票代码,股票名称,综合分
002495,,75.95
600287,,75.15
002247,,74.94
600099,,74.56
300032,,74.2
600751,,74.2
002381,,74.12
002105,,74.04
002535,,74.04
600853,,73.92
600051,,73.81
300230,,73.57
600926,,73.27
600248,,73.27
603810,,73.22
000548,,73.19
600183,,73.14
000557,,73.08
600455,,72.97
002239,,72.93
000707,,72.93
600626,,72.81
000401,,72.78
000927,,72.78
300512,,72.77
600655,,72.72
600560,,72.67
600919,,72.65
601068,,72.59
600320,,72.58
600502,,72.56
002097,,72.51
300080,,72.46
002526,,72.4
603908,,72.32
002817,,72.28
600386,,72.27
002337,,72.27
000419,,72.2
000637,,72.19
