code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601279,2025-12-08,2025-12-09,4.745,5.275,400,11.17,take_partial
601279,2025-12-08,2025-12-09,4.745,5.275,1000,11.17,take_pct
000980,2025-12-08,2025-12-10,3.694,4.116,500,11.43,take_partial
603598,2025-12-08,2025-12-10,18.238,19.7,100,8.02,take_partial
600686,2025-12-08,2025-12-10,16.086,16.434,300,2.16,take_band
000980,2025-12-08,2025-12-10,3.694,4.116,1200,11.43,take_band
603598,2025-12-08,2025-12-10,18.238,19.7,200,8.02,take_band
300900,2025-12-08,2025-12-12,23.033,24.525,100,6.48,take_partial
300900,2025-12-08,2025-12-12,23.033,24.525,200,6.48,take_pct
600802,2025-12-08,2025-12-16,8.388,7.123,700,-15.09,stop_hard
603817,2025-12-08,2025-12-17,8.048,6.834,1100,-15.09,stop_hard
300192,2025-12-08,2025-12-18,14.154,14.845,100,4.88,take_partial
300192,2025-12-08,2025-12-19,14.154,14.925,300,5.45,take_partial_final
600754,2025-12-08,2025-12-22,24.845,25.105,200,1.05,max_hold
600060,2025-12-08,2025-12-22,24.985,23.516,200,-5.88,max_hold
601600,2025-12-08,2025-12-22,11.161,10.789,500,-3.33,max_hold
600219,2025-12-08,2025-12-22,4.915,4.695,1300,-4.47,max_hold
300867,2025-12-08,2025-12-22,22.943,19.96,300,-13.0,max_hold
000921,2025-12-08,2025-12-22,25.335,24.066,200,-5.01,max_hold
