code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
002702,2025-12-08,2025-12-09,9.91,11.049,100,11.49,take_partial
600754,2025-12-08,2025-12-09,24.845,23.277,100,-6.31,trend_break
603696,2025-12-08,2025-12-09,21.321,23.407,100,9.78,take_partial_final
002702,2025-12-08,2025-12-09,9.91,11.049,100,11.49,take_pct
000980,2025-12-08,2025-12-10,3.694,4.116,200,11.43,take_partial
300189,2025-12-08,2025-12-10,5.996,6.873,100,14.63,take_partial
000980,2025-12-08,2025-12-10,3.694,4.116,600,11.43,take_band
300189,2025-12-08,2025-12-10,5.996,6.873,400,14.63,take_band
002589,2025-12-08,2025-12-10,4.695,3.846,600,-18.07,stop_hard
300900,2025-12-08,2025-12-12,23.033,24.525,100,6.48,take_partial_final
