code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
002976,2026-07-15,2026-07-16,24.024,23.866,100,-0.66,trend_break
603538,2026-07-15,2026-07-16,34.084,38.312,100,12.4,take_partial_final
600036,2026-07-15,2026-07-16,37.037,37.632,100,1.61,take_band
600629,2026-07-15,2026-07-17,13.684,12.398,100,-9.4,trend_break
002396,2026-07-15,2026-07-17,28.408,29.92,100,5.32,take_partial_final
603928,2026-07-15,2026-07-17,15.035,12.228,100,-18.67,stop_hard
601398,2026-07-15,2026-07-17,7.437,7.562,200,1.68,take_band
601328,2026-07-15,2026-07-20,6.747,7.023,100,4.09,take_partial
001229,2026-07-15,2026-07-20,41.592,35.317,100,-15.08,stop_hard
002185,2026-07-15,2026-07-21,25.065,16.783,100,-33.04,stop_hard
600329,2026-07-15,2026-07-24,38.599,36.573,100,-5.25,trend_break
601328,2026-07-15,2026-07-24,6.747,7.033,100,4.24,take_partial_final
600919,2026-07-15,2026-07-27,11.271,11.469,100,1.75,max_hold
