code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
603669,2026-07-15,2026-07-15,7.157,8.102,800,13.2,take_band
002303,2026-07-15,2026-07-15,4.655,5.005,1100,7.53,take_band
688046,2026-07-15,2026-07-15,24.815,28.781,100,15.98,take_band
300105,2026-07-15,2026-07-15,7.958,8.651,500,8.71,take_band
000739,2026-07-15,2026-07-15,18.909,20.45,200,8.15,take_band
600887,2026-07-15,2026-07-15,25.125,25.904,100,3.1,take_band
300199,2026-07-15,2026-07-15,23.433,25.235,100,7.69,take_pct
600557,2026-07-15,2026-07-15,12.813,13.267,100,3.54,take_band
603162,2026-07-15,2026-07-15,10.641,11.229,100,5.53,take_band
601857,2026-07-15,2026-07-15,9.84,10.01,100,1.73,take_band
600019,2026-07-15,2026-07-15,5.586,5.734,100,2.66,take_band
002141,2026-07-15,2026-07-16,5.576,5.904,1000,5.89,take_band
