股票代码,股票名称,最新价,建议买入价,最新换手率%,近5日换手均值%,最新成交额,成交额放大倍数,5日涨跌幅%,20日涨跌幅%,距20日高点比,题材命中数,题材标签,综合分
sh.603890,春秋电子,13.99,12.94,6.72,7.43,414332453.0,1.19,4.99,14.45,0.964,1,电子,49.99
sh.600004,白云机场,9.58,9.17,1.49,1.22,347595535.0,1.81,4.2,3.55,1.0,1,航空机场,46.49
sh.600570,恒生电子,17.92,17.15,4.84,5.61,311938907.0,0.99,3.37,5.18,0.995,1,电子,42.91
sh.603286,日盈电子,17.92,17.15,4.84,5.61,311938907.0,0.99,3.37,5.18,0.995,1,电子,42.91
sh.600776,东方通信,11.68,11.25,1.97,2.2,219337940.0,1.17,4.17,4.65,1.0,1,通信,41.63
sh.603936,博敏电子,11.29,10.78,7.29,11.02,521398746.0,0.72,0.98,11.56,0.947,1,电子,40.18
sh.603376,大明电子,11.09,10.59,2.12,3.4,238094945.0,0.72,3.31,12.19,0.979,1,电子,38.22
sh.600879,航天电子,11.27,10.88,3.62,3.48,1322991878.0,0.79,2.64,13.14,0.966,1,电子,37.74
sh.600577,精达股份,8.54,7.99,3.7,4.95,681292875.0,0.8,5.91,11.54,0.985,0,,34.69
sh.603619,中曼石油,20.02,19.22,3.51,3.22,328133662.0,1.25,2.83,3.95,0.994,0,,31.41
sh.600497,驰宏锌锗,5.82,5.63,1.77,2.51,524240453.0,0.89,1.73,2.79,0.998,0,,25.08
sh.600196,复星医药,27.58,27.0,1.29,1.83,764717213.0,0.51,-1.61,6.49,0.984,0,,18.36
sh.601600,中国铝业,7.61,7.45,1.16,1.45,1169728477.0,0.81,-3.02,1.75,0.97,0,,17.64
