num_trades,initial_capital,ending_total,total_return,max_drawdown,win_rate,avg_return,avg_win,avg_loss,profit_factor,sharpe,strategies,signal_mode,date,run_date,signal_start,signal_end,hold_days,exit_mode,size_mode,vol_mode,dd_breaker_dd,dd_breaker_extra_cash,capital_scale,cash_pct,signals_days,codes_count,start,end
2,100000.0,99995.63,-0.0,-0.06,50.0,0.11,0.42,-0.2,2.1,-0.11,"boll,cctv",forward,20250815,20260809,2025-08-15,2025-08-15,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.0,0,0.3,70.0,1,2,2025-08-15,2025-08-25
3,100000.0,99265.59,-0.73,-0.87,66.7,-0.53,3.0,-7.57,0.79,-1.37,"boll,cctv",forward,20250905,20260809,2025-09-05,2025-09-05,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.06,0,0.3,70.0,1,2,2025-09-05,2025-09-15
7,100000.0,100927.4,0.93,-0.11,100.0,4.89,4.89,0.0,99.99,3.82,"boll,cctv",forward,20250919,20260809,2025-09-19,2025-09-19,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.9,0,0.3,70.0,1,5,2025-09-19,2025-09-29
6,100000.0,101062.4,1.06,-0.36,66.7,4.44,7.28,-1.23,11.79,2.19,"boll,cctv,theme",forward,20251024,20260809,2025-10-24,2025-10-24,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.45,0,0.3,70.0,1,5,2025-10-24,2025-11-03
10,100000.0,101241.3,1.24,-0.44,80.0,4.68,6.94,-4.37,6.36,2.19,"cctv,theme",forward,20251031,20260809,2025-10-31,2025-10-31,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.59,0,0.3,70.0,1,7,2025-10-31,2025-11-10
6,100000.0,99012.22,-0.99,-0.99,16.7,-2.63,4.08,-3.98,0.21,-3.05,"boll,cctv",forward,20251114,20260809,2025-11-14,2025-11-14,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.37,0,0.3,70.0,1,5,2025-11-14,2025-11-24
5,100000.0,100020.93,0.02,-0.32,40.0,0.39,1.81,-0.56,2.17,0.14,"boll,cctv",forward,20251128,20260809,2025-11-28,2025-11-28,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,1.77,0,0.3,70.0,1,5,2025-11-28,2025-12-08
3,100000.0,99552.18,-0.45,-0.45,0.0,-1.54,0.0,-1.54,0.0,-2.77,"boll,cctv",forward,20251219,20260809,2025-12-19,2025-12-19,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,1.1,0,0.3,70.0,1,3,2025-12-19,2025-12-29
6,100000.0,100951.96,0.95,-0.42,100.0,3.39,3.39,0.0,99.99,1.72,"boll,cctv,theme",forward,20260116,20260809,2026-01-16,2026-01-16,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.92,0,0.3,70.0,1,4,2026-01-16,2026-01-26
6,100000.0,100066.89,0.07,-0.12,50.0,2.18,5.46,-1.11,4.92,0.77,"boll,cctv,theme",forward,20260123,20260809,2026-01-23,2026-01-23,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.89,0,0.3,70.0,1,7,2026-01-23,2026-02-02
6,100000.0,99785.59,-0.21,-0.92,50.0,-0.42,1.85,-2.69,0.69,-0.37,"boll,cctv,theme",forward,20260130,20260809,2026-01-30,2026-01-30,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.68,0,0.3,70.0,1,8,2026-01-30,2026-02-09
4,100000.0,113226.67,13.23,-0.15,100.0,49.55,49.55,0.0,99.99,2.15,"boll,cctv",forward,20260206,20260809,2026-02-06,2026-02-06,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.67,0,0.3,70.0,1,2,2026-02-06,2026-02-16
6,100000.0,102730.33,2.73,-0.05,100.0,9.61,9.61,0.0,99.99,4.09,"boll,cctv",forward,20260213,20260809,2026-02-13,2026-02-13,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.67,0,0.3,70.0,1,3,2026-02-13,2026-02-23
7,100000.0,100368.84,0.37,-1.64,71.4,5.01,8.31,-3.26,6.37,0.48,"boll,cctv,theme",forward,20260220,20260809,2026-02-20,2026-02-20,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.67,0,0.3,70.0,1,5,2026-02-20,2026-03-02
3,100000.0,101329.31,1.33,-0.83,66.7,5.99,11.22,-4.48,5.01,1.85,"boll,cctv",forward,20260227,20260809,2026-02-27,2026-02-27,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.67,0,0.3,70.0,1,2,2026-02-27,2026-03-09
7,100000.0,99447.17,-0.55,-0.7,28.6,-3.72,1.42,-5.78,0.1,-3.43,"boll,cctv,theme",forward,20260313,20260809,2026-03-13,2026-03-13,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,3.27,0,0.3,70.0,1,15,2026-03-13,2026-03-23
13,100000.0,100009.29,0.01,-0.47,76.9,2.62,4.8,-4.65,3.44,0.04,"boll,cctv,theme",forward,20260320,20260809,2026-03-20,2026-03-20,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,2.88,0,0.3,70.0,1,15,2026-03-20,2026-03-30
7,100000.0,98935.52,-1.06,-1.07,71.4,-2.14,2.23,-13.06,0.43,-2.2,"cctv,theme",forward,20260327,20260809,2026-03-27,2026-03-27,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,3.03,0,0.3,70.0,1,9,2026-03-27,2026-04-06
8,100000.0,99524.45,-0.48,-0.48,62.5,2.28,7.61,-6.6,1.92,-1.62,"cctv,theme",forward,20260410,20260809,2026-04-10,2026-04-10,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,2.9,0,0.3,70.0,1,9,2026-04-10,2026-04-20
3,100000.0,99554.78,-0.45,-0.7,33.3,-1.64,1.99,-3.46,0.29,-1.69,"boll,cctv",forward,20260417,20260809,2026-04-17,2026-04-17,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,2.48,0,0.3,70.0,1,3,2026-04-17,2026-04-27
3,100000.0,100294.53,0.29,-0.07,66.7,2.93,4.76,-0.74,12.86,2.79,"boll,cctv,theme",forward,20260424,20260809,2026-04-24,2026-04-24,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,2.18,0,0.3,70.0,1,15,2026-04-24,2026-05-04
6,100000.0,98868.95,-1.13,-1.13,16.7,-3.87,8.18,-6.28,0.26,-5.34,"boll,cctv,theme",forward,20260501,20260809,2026-05-01,2026-05-01,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,1.94,0,0.3,70.0,1,13,2026-05-01,2026-05-11
3,100000.0,99872.74,-0.13,-0.92,66.7,3.27,9.46,-9.1,2.08,-0.26,"boll,cctv,theme",forward,20260515,20260809,2026-05-15,2026-05-15,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,1.75,0,0.3,70.0,1,11,2026-05-15,2026-05-25
8,100000.0,99014.72,-0.99,-1.09,37.5,-6.68,5.43,-13.95,0.23,-4.36,"cctv,theme",forward,20260529,20260809,2026-05-29,2026-05-29,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,1.72,0,0.3,70.0,1,9,2026-05-29,2026-06-08
