num_trades,initial_capital,ending_total,total_return,max_drawdown,win_rate,avg_return,avg_win,avg_loss,profit_factor,sharpe,strategies,signal_mode,date,run_date,signal_start,signal_end,hold_days,exit_mode,size_mode,vol_mode,dd_breaker_dd,dd_breaker_extra_cash,capital_scale,cash_pct,signals_days,codes_count,start,end
11,100000.0,99838.61,-0.16,-0.49,45.5,0.58,10.19,-7.43,1.14,-0.5,"boll,cctv,theme",forward,20250815,20260810,2025-08-15,2025-08-15,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.0,0,0.3,70.0,1,15,2025-08-15,2025-08-25
6,100000.0,99728.06,-0.27,-0.37,66.7,-2.14,2.52,-11.46,0.44,-2.01,"boll,cctv,theme",forward,20250822,20260810,2025-08-22,2025-08-22,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.21,0,0.3,70.0,1,15,2025-08-22,2025-09-01
6,100000.0,98873.31,-1.13,-1.27,33.3,-7.99,1.7,-12.83,0.07,-3.1,"boll,cctv,theme",forward,20250829,20260810,2025-08-29,2025-08-29,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.33,0,0.3,70.0,1,10,2025-08-29,2025-09-08
1,100000.0,99307.34,-0.69,-0.69,0.0,-7.16,0.0,-7.16,0.0,-2.6,"boll,cctv,theme",forward,20250905,20260810,2025-09-05,2025-09-05,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.6,0,0.3,70.0,1,3,2025-09-05,2025-09-15
6,100000.0,98580.61,-1.42,-1.48,16.7,-6.08,5.86,-8.47,0.14,-4.64,"cctv,theme",forward,20250912,20260810,2025-09-12,2025-09-12,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.77,0,0.3,70.0,1,6,2025-09-12,2025-09-22
10,100000.0,100178.38,0.18,-0.32,80.0,2.24,4.59,-7.19,2.55,1.02,"boll,cctv,theme",forward,20250919,20260810,2025-09-19,2025-09-19,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.91,0,0.3,70.0,1,12,2025-09-19,2025-09-29
6,100000.0,99702.89,-0.3,-0.3,33.3,-2.68,1.19,-4.61,0.13,-3.12,"boll,cctv,theme",forward,20250926,20260810,2025-09-26,2025-09-26,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.87,0,0.3,70.0,1,15,2025-09-26,2025-10-06
2,100000.0,99185.47,-0.81,-1.0,0.0,-4.71,0.0,-4.71,0.0,-2.57,"boll,cctv",forward,20251003,20260810,2025-10-03,2025-10-03,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.7,0,0.3,70.0,1,3,2025-10-03,2025-10-13
11,100000.0,100747.0,0.75,-0.1,100.0,5.41,5.41,0.0,99.99,3.54,"boll,cctv,theme",forward,20251010,20260810,2025-10-10,2025-10-10,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.58,0,0.3,70.0,1,10,2025-10-10,2025-10-20
9,100000.0,100180.46,0.18,-0.17,88.9,4.08,5.65,-8.52,5.31,1.4,"boll,cctv,theme",forward,20251024,20260810,2025-10-24,2025-10-24,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.5,0,0.3,70.0,1,15,2025-10-24,2025-11-03
7,100000.0,100337.06,0.34,-0.28,85.7,3.25,4.7,-5.46,5.16,1.95,"boll,cctv,theme",forward,20251031,20260810,2025-10-31,2025-10-31,10,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.30000000000000004,0.44,0,0.3,70.0,1,8,2025-10-31,2025-11-10
