股票代码,股票名称,综合分
300076,*ST宁视,100.0
300010,ST豆神,100.0
002223,鱼跃医疗,100.0
300314,戴维医疗,100.0
603277,银都股份,100.0
000915,华特达因,100.0
300514,友讯达,98.83
300068,ST南都,98.76
002614,奥佳华,98.48
300123,ST亚光,98.38
601107,四川成渝,97.04
603569,长久物流,96.45
002523,天桥起重,95.85
300452,山河药辅,95.8
605339,南侨食品,95.67
605577,龙版传媒,95.52
600620,天宸股份,95.43
600039,四川路桥,95.0
600704,物产中大,94.97
000655,金岭矿业,94.68
600273,嘉化能源,94.53
603313,梦百合,94.48
002670,国盛证券,94.06
601956,东贝集团,94.05
002373,千方科技,93.9
000581,威孚高科,93.6
603282,亚光股份,93.58
300787,海能实业,93.22
301215,中汽股份,93.1
001277,速达股份,92.69
600298,安琪酵母,92.5
000931,中 关 村,92.22
600782,新钢股份,92.2
000726,鲁  泰Ａ,92.15
300882,万胜智能,91.88
300195,长荣股份,91.73
003003,天元股份,91.35
002540,亚太科技,91.14
600721,百花医药,91.03
002262,恩华药业,91.01
