股票代码,股票名称,综合分
600933,,67.24
688411,,67.21
603040,,67.19
603882,,67.16
601166,,67.11
688180,,67.1
300404,,67.07
603725,,67.03
603057,,67.02
301155,,67.01
301382,,67.0
300444,,67.0
001390,,66.97
300937,,66.97
603190,,66.96
301259,,66.92
000973,,66.91
688222,,66.9
300166,,66.88
300244,,66.88
300314,,66.86
689009,,66.82
688105,,66.81
603699,,66.8
688429,,66.79
300928,,66.79
603786,,66.77
301230,,66.73
300015,,66.7
688073,,66.69
603456,,66.66
603271,,66.66
603013,,66.65
301291,,66.65
603990,,66.63
000661,,66.59
300772,,66.55
300725,,66.55
301257,,66.51
600663,,66.49
