股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601991,大唐发电,1,CCTV,45.9,10.0,8.73,5.0,5238.0,8.73,6.87514940745918,9.094850592540823,7.985000000000001,0.12,15.0
603005,晶方科技,1,Theme,40.9,10.0,43.9,5.0,8780.0,43.9,35.60275042319941,48.036249576800586,41.8195,0.12,4.5
600801,华新建材,2,Relativity/CCTV,36.2,10.0,19.11,5.0,5733.0,19.11,18.069815372489888,19.19918462751011,18.6345,0.0574,-12.1
600578,京能电力,1,CCTV,33.9,10.0,7.99,5.0,5593.0,7.99,7.309220162023529,9.39877983797647,8.354,0.12,3.8
600330,天通股份,1,Theme,33.7,10.0,30.94,5.0,6188.0,30.94,27.045560783712414,33.00443921628758,30.025,0.12,0.5
601288,农业银行,1,CCTV,32.9,10.0,6.68,5.0,5344.0,6.68,6.22801255284646,6.74698744715354,6.4875,0.0406,5.7
600900,长江电力,1,CCTV,32.9,10.0,26.8,5.0,5360.0,26.8,25.91732779422961,27.4386722057704,26.678000000000004,0.04,4.7
000921,海信家电,1,CCTV,31.4,10.0,27.16,5.0,5432.0,27.16,22.17914294042219,27.271857059577812,24.7255,0.0738,-0.1
300790,宇瞳光学,1,CCTV,31.2,10.0,23.79,5.0,7137.0,23.79,1.1483555373880652,28.314742831495245,14.731549184441656,0.12,15.0
688307,中润光学,1,CCTV,31.2,10.0,68.57,5.0,6857.0,68.57,56.86628938521055,90.72671061478947,73.79650000000001,0.12,15.0
600428,中远海特,1,Theme,29.3,10.0,8.19,4.5,4914.0,8.19,7.515029378264041,8.113970621735959,7.8145,0.0668,-5.7
603328,依顿电子,1,Theme,29.1,10.0,14.07,4.3,5628.0,14.07,11.66167422707527,13.764325772924728,12.713,0.0978,-6.2
603386,骏亚科技,1,Theme,27.0,10.0,18.09,3.1,3618.0,18.09,15.360677662534796,18.39132233746521,16.876,0.0791,-7.2
601058,赛轮轮胎,1,Relativity,24.0,10.0,12.96,1.6,2592.0,12.96,12.11608888271858,12.951911117281417,12.533999999999999,0.0541,-5.2
600285,羚锐制药,1,Boll,18.4,10.0,20.87,0.0,2087.0,20.98,20.161096352649746,21.008903647350255,20.585,0.04,-9.0
