股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603005,晶方科技,2,Theme/CCTV,68.4,23.0,43.9,3.8,4390.0,43.9,35.60275042319941,48.036249576800586,41.8195,0.12,15.0
603328,依顿电子,2,Theme/CCTV,60.1,23.0,14.06782416,3.8,4220.0,14.06782416,11.659692746703104,13.764145368296898,12.711919057500001,0.0977,9.4
603386,骏亚科技,2,Theme/CCTV,55.3,23.0,18.09,3.8,5427.0,18.09,15.360677662534796,18.39132233746521,16.876,0.0791,6.4
600330,天通股份,2,Theme/CCTV,52.9,23.0,30.94,3.8,6188.0,30.94,27.045560783712414,33.00443921628758,30.025,0.12,5.2
600428,中远海特,2,Theme/CCTV,50.8,23.0,8.19,3.8,4095.0,8.19,7.515029378264041,8.113970621735959,7.8145,0.0668,1.5
002636,金安国纪,1,CCTV,35.0,6.6,97.34,0.5,9734.0,97.34,31.583203052282588,85.8247969477174,58.70399999999999,0.12,15.0
688146,中船特气,1,CCTV,35.0,6.6,318.11,0.5,31811.0,318.11,88.30285292105636,318.15014707894363,203.2265,0.12,15.0
603678,火炬电子,1,CCTV,34.9,6.6,63.97,0.5,6397.0,63.97,32.816008487946384,69.1999915120536,51.007999999999996,0.12,15.0
688260,昀冢科技,1,CCTV,34.9,6.6,96.32,0.5,9632.0,96.32,62.83271145469923,103.57528854530077,83.204,0.12,15.0
603773,沃格光电,1,CCTV,34.9,6.6,137.3,0.5,13730.0,137.3,70.48095762948589,155.18004237051412,112.8305,0.12,15.0
000636,风华高科,1,CCTV,34.9,6.6,64.93,0.5,6493.0,64.93,33.05972813846439,69.85227186153561,51.456,0.12,15.0
