股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000429,粤高速Ａ,1,Boll,50,13.09,12,11781.0,13.09,12.44,13.74,13.09
000504,南华生物,1,Boll,50,8.15,12,12225.0,8.15,7.74,8.56,8.15
000537,绿发电力,1,Boll,50,8.47476273,12,11865.0,8.47476273,8.05,8.9,8.47
000571,新大洲A,1,Boll,50,5.3,12,12190.0,5.3,5.03,5.57,5.3
000595,宝塔实业,1,Boll,50,6.36,12,12084.0,6.36,6.04,6.68,6.36
000702,正虹科技,1,Boll,50,5.46,12,12012.0,5.46,5.19,5.73,5.46
000719,中原传媒,1,Boll,50,11.56,12,11560.0,11.56,10.98,12.14,11.56
000721,西安饮食,1,Boll,50,6.11,12,12220.0,6.11,5.8,6.42,6.11
000729,燕京啤酒,1,Boll,50,11.36,12,12496.0,11.36,10.79,11.93,11.36
000803,山高环能,1,Boll,50,7.31,12,11696.0,7.31,6.94,7.68,7.31
000819,岳阳兴长,1,Boll,50,13.37,12,12033.0,13.37,12.7,14.04,13.37
000828,东莞控股,1,Boll,50,9.89,12,11868.0,9.89,9.4,10.38,9.89
000876,新 希 望,1,Boll,50,6.58,12,11844.0,6.58,6.25,6.91,6.58
000933,神火股份,1,Boll,50,26.44,12,13220.0,26.44,25.12,27.76,26.44
000985,大庆华科,1,Boll,50,16.05,12,11235.0,16.05,15.25,16.85,16.05
001209,洪兴股份,1,Boll,50,18.57,12,11142.0,18.57,17.64,19.5,18.57
001300,三柏硕,1,Boll,50,15.1,12,12080.0,15.1,14.34,15.86,15.1
001338,永顺泰,1,Boll,50,9.41,12,12233.0,9.41,8.94,9.88,9.41
001872,招商港口,1,Boll,50,20.69,12,12414.0,20.69,19.66,21.72,20.69
001914,招商积余,1,Boll,50,9.44,12,12272.0,9.44,8.97,9.91,9.44
001965,招商公路,1,Boll,50,9.44,12,12272.0,9.44,8.97,9.91,9.44
001979,招商蛇口,1,Boll,50,8.01,12,12015.0,8.01,7.61,8.41,8.01
002003,伟星股份,1,Boll,50,8.92,12,11596.0,8.92,8.47,9.37,8.92
002038,双鹭药业,1,Boll,50,5.31,12,12213.0,5.31,5.04,5.58,5.31
002058,威尔泰,1,Boll,50,22.55,12,11275.0,22.55,21.42,23.68,22.55
002066,瑞泰科技,1,Boll,50,22.15,12,11075.0,22.15,21.04,23.26,22.15
002128,电投能源,1,Boll,50,26.99,12,10796.0,26.99,25.64,28.34,26.99
002181,粤 传 媒,1,Boll,50,12.3,12,12300.0,12.3,11.69,12.92,12.3
002205,国统股份,1,Boll,50,11.4,12,12540.0,11.4,10.83,11.97,11.4
002209,达 意 隆,1,Boll,50,11.29,12,12419.0,11.29,10.73,11.85,11.29
002236,大华股份,1,Boll,50,16.12,12,11284.0,16.12,15.31,16.93,16.12
002244,滨江集团,1,Boll,50,9.07,12,11791.0,9.07,8.62,9.52,9.07
002253,川大智胜,1,Boll,50,10.97,12,12067.0,10.97,10.42,11.52,10.97
002275,桂林三金,1,Boll,50,12.63,12,12630.0,12.63,12.0,13.26,12.63
002282,博深股份,1,Boll,50,6.08,12,12160.0,6.08,5.78,6.38,6.08
002313,日海智能,1,Boll,50,8.17,12,12255.0,8.17,7.76,8.58,8.17
002319,乐通股份,1,Boll,50,11.12,12,12232.0,11.12,10.56,11.68,11.12
002334,英威腾,1,Boll,50,8.28,12,11592.0,8.28,7.87,8.69,8.28
002351,漫步者,1,Boll,50,10.2,12,12240.0,10.2,9.69,10.71,10.2
002357,富临运业,1,Boll,50,9.43,12,12259.0,9.43,8.96,9.9,9.43
002360,ST同德,1,Boll,50,5.5,12,12100.0,5.5,5.22,5.78,5.5
002365,永安药业,1,Boll,50,10.87,12,11957.0,10.87,10.33,11.41,10.87
002367,康力电梯,1,Boll,50,5.33,12,12259.0,5.33,5.06,5.6,5.33
002370,亚太药业,1,Boll,50,5.24,12,12052.0,5.24,4.98,5.5,5.24
002372,伟星新材,1,Boll,50,9.15,12,11895.0,9.15,8.69,9.61,9.15
002376,新北洋,1,Boll,50,6.15,12,12300.0,6.15,5.84,6.46,6.15
002382,蓝帆医疗,1,Boll,50,5.6,12,11760.0,5.6,5.32,5.88,5.6
002399,海普瑞,1,Boll,50,9.05,12,11765.0,9.05,8.6,9.5,9.05
002403,爱仕达,1,Boll,50,9.69,12,11628.0,9.69,9.21,10.17,9.69
002439,启明星辰,1,Boll,50,12.73,12,11457.0,12.73,12.09,13.37,12.73
002449,国星光电,1,Boll,50,7.54,12,12064.0,7.54,7.16,7.92,7.54
002480,新筑股份,1,Boll,50,5.61,12,11781.0,5.61,5.33,5.89,5.61
