股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002223,鱼跃医疗,2,PVCorr60/Skew60,42.0,9.0,25.75,5.0,5150.0,25.75,24.77660791842412,27.22339208157588,26.0,0.04,2.1
000581,威孚高科,2,PVCorr60/Skew60,35.5,9.0,17.51,2.9,3502.0,17.51,16.94944860737318,19.61055139262682,18.28,0.04,-4.4
001965,招商公路,1,Skew60,34.0,9.0,9.067,2.0,2720.0,9.067,9.082574660795148,9.872425339204854,9.477500000000001,0.04,7.1
600919,江苏银行,1,Vol20,29.9,1.2,11.5768,0.2,1158.0,11.5768,10.7298090073263,11.5777909926737,11.1538,0.04,15.0
002670,国盛证券,1,Skew60,29.6,9.0,11.73,0.2,1173.0,11.73,10.986387103891419,12.16961289610858,11.578,0.0429,2.7
600036,招商银行,1,Vol20,29.3,1.2,37.91,0.1,3791.0,37.91,35.68053285168864,38.27546714831135,36.977999999999994,0.04,15.0
601818,光大银行,1,Vol20,29.1,1.2,3.12,0.1,312.0,3.12,2.9927215405883554,3.1232784594116443,3.058,0.04,15.0
600941,中国移动,2,DistLo10/Vol20,29.1,1.2,94.23,0.1,9423.0,94.23,93.86045709041514,98.63598290958487,96.24822,0.04,14.2
601916,浙商银行,1,Vol20,28.9,1.2,2.949,0.0,295.0,2.949,2.815799135990183,2.984200864009817,2.9,0.04,15.0
601658,邮储银行,1,Vol20,28.8,1.2,5.0147,0.0,501.0,5.0147,4.78269270899343,5.02270729100657,4.9027,0.04,15.0
603323,苏农银行,1,Vol20,28.6,1.2,4.336363636363636,0.0,434.0,4.336363636363636,4.134721817380924,4.313460000800894,4.224090909090909,0.04,15.0
