股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600801,华新建材,2,Relativity/CCTV,75.8,19.2,19.1099916,19.2,19200.0,19.1099916,18.069521765080935,19.199907504919068,18.634714635
603005,晶方科技,2,Theme/CCTV,29.0,2.7,43.9,0.5,540.0,43.9,35.60275042319941,48.036249576800586,41.8195
603328,依顿电子,2,Theme/CCTV,27.4,2.7,14.06782416,0.5,540.0,14.06782416,11.659692746703104,13.764145368296898,12.711919057500001
600428,中远海特,2,Theme/CCTV,27.2,2.7,8.19,0.5,540.0,8.19,7.515029378264041,8.113970621735959,7.8145
600330,天通股份,2,Theme/CCTV,26.2,2.7,30.94,0.5,540.0,30.94,27.045560783712414,33.00443921628758,30.025
603386,骏亚科技,2,Theme/CCTV,26.2,2.7,18.09,0.5,540.0,18.09,15.360677662534796,18.39132233746521,16.876
603773,沃格光电,1,CCTV,14.0,2.4,137.3,0.1,150.0,137.3,70.48095762948589,155.18004237051412,112.8305
688146,中船特气,1,CCTV,14.0,2.4,318.11,0.1,150.0,318.11,88.30285292105636,318.15014707894363,203.2265
002636,金安国纪,1,CCTV,14.0,2.4,97.34,0.1,150.0,97.34,31.583203052282588,85.8247969477174,58.70399999999999
000636,风华高科,1,CCTV,14.0,2.4,64.93,0.1,150.0,64.93,33.05972813846439,69.85227186153561,51.456
301176,逸豪新材,1,CCTV,13.9,2.4,67.92,0.1,150.0,67.92,35.588451632540824,56.32154836745917,45.955
301319,唯特偶,1,CCTV,13.9,2.4,145.23,0.1,150.0,145.23,76.91383545956054,150.07416454043943,113.49399999999999
603186,华正新材,1,CCTV,13.9,2.4,187.33,0.1,150.0,187.33,98.35012657066386,171.1778734293361,134.76399999999998
688519,南亚新材,1,CCTV,13.9,2.4,338.3,0.1,150.0,338.3,166.02543743153313,313.1685625684668,239.59699999999998
300566,激智科技,1,CCTV,13.9,2.4,35.19,0.1,150.0,35.19,19.122811107253646,31.271188892746352,25.197
603678,火炬电子,1,CCTV,13.9,2.4,63.97,0.1,150.0,63.97,32.816008487946384,69.1999915120536,51.007999999999996
