code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600031,2026-07-06,2026-07-07,18.358,19.241,200,4.81,take_partial
300192,2026-07-06,2026-07-08,3.664,11.768,1000,221.21,take_partial
300192,2026-07-06,2026-07-08,3.664,11.768,2300,221.21,take_pct
600900,2026-07-06,2026-07-10,26.186,27.223,100,3.96,take_partial
600900,2026-07-06,2026-07-10,26.186,27.223,300,3.96,take_band
002468,2026-07-06,2026-07-17,16.286,13.829,700,-15.09,stop_hard
601156,2026-07-06,2026-07-20,17.147,15.934,700,-7.07,max_hold
600316,2026-07-06,2026-07-20,29.449,26.474,400,-10.11,max_hold
600031,2026-07-06,2026-07-20,18.358,19.54,500,6.44,take_partial_final
002299,2026-07-06,2026-07-20,16.466,15.944,800,-3.17,max_hold
