code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600031,2026-07-06,2026-07-07,18.358,19.241,200,4.81,take_partial
300192,2026-07-06,2026-07-08,3.664,11.768,1000,221.21,take_partial
300192,2026-07-06,2026-07-08,3.664,11.768,2300,221.21,take_pct
600900,2026-07-06,2026-07-10,26.186,27.223,100,3.96,take_partial
600900,2026-07-06,2026-07-10,26.186,27.223,300,3.96,take_band
002468,2026-07-06,2026-07-16,16.286,14.705,700,-9.71,max_hold
601156,2026-07-06,2026-07-16,17.147,15.924,700,-7.13,max_hold
600316,2026-07-06,2026-07-16,29.449,26.873,400,-8.75,max_hold
600031,2026-07-06,2026-07-16,18.358,18.751,500,2.14,max_hold
002299,2026-07-06,2026-07-16,16.466,16.134,800,-2.02,max_hold
