code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
002141,2026-07-06,2026-07-06,5.315,5.644,700,6.19,take_band
600667,2026-07-06,2026-07-07,30.33,26.154,200,-13.77,stop_hard
003015,2026-07-06,2026-07-07,12.232,11.242,200,-8.09,stop_hard
603065,2026-07-06,2026-07-07,18.308,20.23,200,10.5,take_pct
600397,2026-07-06,2026-07-07,25.025,22.477,100,-10.18,stop_hard
002559,2026-07-06,2026-07-07,14.334,12.937,300,-9.75,stop_hard
002354,2026-07-06,2026-07-07,9.58,8.432,400,-11.98,stop_hard
603223,2026-07-06,2026-07-07,14.504,13.331,200,-8.09,stop_hard
002167,2026-07-06,2026-07-07,25.405,23.35,100,-8.09,stop_hard
002631,2026-07-06,2026-07-07,10.841,9.964,200,-8.09,stop_hard
000949,2026-07-06,2026-07-07,6.376,5.86,200,-8.09,stop_hard
603500,2026-07-06,2026-07-08,10.751,9.881,300,-8.09,stop_hard
002972,2026-07-06,2026-07-08,18.839,17.314,100,-8.09,stop_hard
603876,2026-07-06,2026-07-09,24.124,22.172,100,-8.09,stop_hard
000970,2026-07-06,2026-07-09,16.567,15.226,200,-8.09,stop_hard
