code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
002141,2026-07-06,2026-07-06,5.315,5.644,500,6.19,take_band
600667,2026-07-06,2026-07-07,30.33,25.755,100,-15.09,stop_hard
603065,2026-07-06,2026-07-07,18.308,20.23,100,10.5,take_pct
600397,2026-07-06,2026-07-07,25.025,21.25,100,-15.09,stop_hard
002559,2026-07-06,2026-07-08,14.334,12.172,200,-15.08,stop_hard
002354,2026-07-06,2026-07-08,9.58,8.134,300,-15.09,stop_hard
002167,2026-07-06,2026-07-08,25.405,21.573,100,-15.09,stop_hard
000949,2026-07-06,2026-07-08,6.376,5.414,200,-15.08,stop_hard
603223,2026-07-06,2026-07-09,14.504,12.316,100,-15.09,stop_hard
002631,2026-07-06,2026-07-09,10.841,9.205,200,-15.08,stop_hard
601398,2026-07-06,2026-07-13,7.027,7.522,300,7.05,take_band
603669,2026-07-06,2026-07-13,6.046,6.793,400,12.36,take_band
