序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1,601026,道生天合,23.66,295.65%,238.00%,-3.22亿
2,1386,马可波罗,31.46,128.80%,77.36%,-2.45亿
3,600403,大有能源,8.79,116.50%,33.71%,-8.82亿
4,2208,合肥城建,15.39,97.31%,181.70%,-16.62亿
5,301563,云汉芯城,208.29,78.33%,564.48%,-4.71亿
6,301158,德石股份,29.97,68.18%,68.96%,-1.16亿
7,2713,*ST东易,8.97,57.37%,73.27%,-5.06亿
8,969,安泰科技,21.33,57.30%,182.23%,-24.18亿
9,603301,振德医疗,72.09,54.50%,64.60%,-3063.11万
10,600172,黄河旋风,7.72,52.27%,197.12%,-20.11亿
11,300588,熙菱信息,30.11,49.65%,119.69%,2.49亿
12,600748,上实发展,7.73,49.52%,50.40%,-6.50亿
13,300179,四方达,15.18,48.82%,249.37%,-5.73亿
14,301071,力量钻石,47.05,48.66%,180.07%,-1.33亿
15,688691,灿芯股份,151.26,48.47%,214.03%,1.96亿
16,626,远大控股,9.66,47.26%,90.50%,-9.28亿
17,2490,山东墨龙,8.51,44.24%,163.59%,-3650.64万
18,600617,国新能源,4.18,43.64%,87.04%,-2.66亿
19,605188,国光连锁,22.39,42.52%,76.22%,-8744.30万
20,300512,中亚股份,11.25,42.23%,114.29%,-1.64亿
21,688109,品茗科技,142.35,41.50%,63.86%,7832.01万
22,601608,中信重工,7.59,41.08%,18.35%,-3.36亿
23,605318,法狮龙,58.63,40.33%,56.61%,1.26亿
24,2305,*ST南置,2.85,39.71%,53.43%,252.89万
25,600234,科新发展,12.74,39.08%,50.16%,-6506.56万
26,638,*ST万方,5.21,38.93%,56.81%,-1.67亿
27,301468,博盈特焊,35.8,38.92%,108.43%,1.67亿
28,603938,三孚股份,19.7,37.47%,55.85%,-3.81亿
29,301075,多瑞医药,58.62,37.32%,61.68%,1.16亿
30,603933,睿能科技,23.43,35.43%,92.25%,-6.13亿
