序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
1,301638,南网数字,25.75,352.55%,467.69%,-5.54亿
2,688727,恒坤新材,51.08,240.76%,386.37%,-2.18亿
3,688227,品高股份,81.93,113.58%,91.50%,-5.34亿
4,300456,赛微电子,48.48,76.48%,217.60%,15.96亿
5,603216,梦天家居,26.05,64.66%,57.10%,-4.61亿
6,300589,江龙船艇,21.57,59.66%,446.86%,-3.15亿
7,605255,天普股份,147.0,58.42%,44.48%,5434.05万
8,3041,真爱美家,59.05,58.35%,103.47%,-1.24亿
9,1233,海安集团,74.37,54.94%,165.16%,-7329.41万
10,300620,光库科技,157.91,54.89%,110.82%,15.38亿
11,688195,腾景科技,184.9,54.61%,132.61%,14.12亿
12,70,特发信息,14.44,52.97%,114.32%,-8.17亿
13,600734,实达集团,5.54,45.03%,99.22%,-42.40亿
14,547,航天发展,12.28,43.63%,258.41%,-34.28亿
15,688110,东芯股份,134.02,43.52%,81.99%,9.13亿
16,301111,粤万年青,26.47,43.08%,55.47%,-1560.34万
17,2474,榕基软件,11.11,42.80%,313.40%,-19.79亿
18,798,中水渔业,12.11,42.14%,140.39%,-15.30亿
19,301171,易点天下,44.51,42.11%,241.65%,12.44亿
20,301228,实朴检测,42.56,40.83%,96.54%,-1675.29万
21,300086,康芝药业,12.35,39.55%,307.51%,-7239.91万
22,688205,德科立,134.0,37.96%,116.89%,9215.90万
23,2264,新华都,10.59,37.71%,103.62%,-26.14亿
24,301005,超捷股份,69.0,36.77%,114.99%,3.40亿
25,603778,国晟科技,10.54,36.35%,238.66%,-5.93亿
26,952,广济药业,10.42,33.93%,79.17%,-6.86亿
27,688365,光云科技,19.9,33.65%,118.03%,3546.71万
28,603122,合富中国,22.16,33.49%,190.39%,-7.42亿
29,600343,航天动力,22.35,32.72%,107.42%,-9.41亿
30,566,海南海药,8.11,31.87%,233.49%,-17.58亿
31,688260,昀冢科技,38.24,31.59%,44.61%,4808.29万
32,301043,绿岛风,55.13,31.58%,43.17%,-3879.89万
33,2811,郑中设计,16.73,30.81%,93.78%,-4.44亿
34,301256,华融化学,14.62,30.42%,101.28%,-3.36亿
35,609,ST中迪,12.64,30.18%,60.64%,-3.58亿
36,859,国风新材,8.47,29.12%,175.08%,-19.42亿
37,301117,佳缘科技,48.45,28.79%,217.34%,-1.90亿
38,600756,浪潮软件,24.34,28.44%,250.52%,-3.78亿
39,600828,茂业商业,5.59,27.92%,13.94%,-1.37亿
40,301205,联特科技,134.73,27.86%,173.36%,3.13亿
41,300058,蓝色光标,10.59,27.74%,268.06%,14.05亿
42,688048,长光华芯,114.76,26.93%,100.33%,-9.93亿
43,300078,思创医惠,4.58,26.52%,171.80%,-2.66亿
44,300516,久之洋,49.68,26.35%,91.73%,-2.38亿
45,2596,海南瑞泽,5.76,26.32%,150.59%,-3.05亿
46,600996,贵广网络,12.6,26.25%,53.59%,1.50亿
47,510,新金路,8.49,25.78%,92.43%,-7.02亿
48,600635,大众公用,8.27,25.68%,135.65%,-1.25亿
49,688670,金迪克,29.32,25.51%,88.80%,-2.25亿
50,688291,金橙子,38.16,25.07%,50.85%,225.57万
51,300477,ST合纵,3.82,24.84%,210.75%,-2.41亿
52,603163,圣晖集成,52.77,24.72%,42.04%,1.56亿
53,301083,百胜智能,24.79,24.51%,110.39%,2407.62万
54,301019,宁波色母,26.02,24.32%,124.69%,-1.05亿
55,300087,荃银高科,11.42,23.73%,92.14%,-6.60亿
56,688292,浩瀚深度,25.09,23.72%,52.45%,7568.62万
57,300548,长芯博创,117.8,23.32%,135.44%,19.36亿
58,603829,洛凯股份,24.24,23.30%,77.91%,-2.21亿
59,300814,中富电路,85.27,23.22%,106.92%,2.91亿
60,300300,海峡创新,13.78,22.93%,310.50%,3511.10万
61,688699,明微电子,51.59,22.89%,50.16%,-1.24亿
62,300427,红相股份,8.59,22.19%,262.13%,-1.65亿
