股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601187,厦门银行,1,CCTV,39.3,17.0,7.45,5.0,5215.0,7.45,6.63131891996031,7.546681080039691,7.089,0.0431,14.2
300137,先河环保,1,CCTV,36.1,17.0,9.08756051456314,5.0,5453.0,9.08756051456314,7.387140264313567,8.886070151721638,8.136605208017603,0.0694,15.0
300900,广联航空,1,CCTV,36.1,17.0,24.55,5.0,7365.0,24.55,15.355924070694085,23.897075929305913,19.6265,0.0927,15.0
601336,新华保险,1,CCTV,36.1,17.0,45.10644841133201,5.0,9021.0,45.10644841133201,38.01685557345121,42.51968559179143,40.26827058262132,0.0786,15.0
000917,电广传媒,1,CCTV,36.1,17.0,9.29,5.0,5574.0,9.29,8.007377216362876,9.243622783637122,8.625499999999999,0.0451,15.0
300388,节能国祯,1,CCTV,36.1,17.0,9.67,5.0,5802.0,9.67,8.139151116339725,9.813848883660274,8.9765,0.0919,15.0
300867,圣元环保,1,CCTV,36.1,17.0,19.91,5.0,5973.0,19.91,16.23611087046134,19.606889129538665,17.9215,0.0682,15.0
600686,金龙汽车,1,CCTV,34.5,17.0,16.18,5.0,6472.0,16.18,14.300544192305152,16.65245580769485,15.476500000000001,0.0825,9.7
002627,三峡旅游,1,CCTV,33.9,17.0,6.88,5.0,5504.0,6.88,6.123041677548745,7.073958322451254,6.5985,0.0581,8.7
603598,引力传媒,1,CCTV,32.1,17.0,18.13,5.0,5439.0,18.13,17.370919177791468,19.383080822208537,18.377000000000002,0.0789,11.0
600900,长江电力,1,Boll,31.5,17.0,26.87,4.6,5374.0,27.04,26.871958254336587,27.286041745663415,27.079,0.04,8.0
002301,齐心集团,1,Boll,30.8,17.0,7.01,4.0,4206.0,7.28,7.012513389294645,8.333486610705355,7.673,0.12,9.7
601398,工商银行,1,CCTV,30.8,17.0,7.65,4.0,4590.0,7.65,7.621747832844778,7.96225216715522,7.791999999999999,0.04,9.3
601156,东航物流,1,Boll,24.5,17.0,15.47,0.2,1547.0,16.42,15.477549306580192,16.176450693419806,15.826999999999998,0.04,3.4
601857,中国石油,1,Boll,23.5,17.0,9.27,0.0,927.0,9.27,9.3051543187584,9.873845681241603,9.589500000000001,0.04,1.4
