date,cash,holding_value,total,peak,drawdown
2025-09-01,100000.0,0.0,100000.0,100000.0,0.0
2025-09-02,100000.0,0.0,100000.0,100000.0,0.0
2025-09-03,100000.0,0.0,100000.0,100000.0,0.0
2025-09-04,100000.0,0.0,100000.0,100000.0,0.0
2025-09-05,100000.0,0.0,100000.0,100000.0,0.0
2025-09-08,100000.0,0.0,100000.0,100000.0,0.0
2025-09-09,100000.0,0.0,100000.0,100000.0,0.0
2025-09-10,100000.0,0.0,100000.0,100000.0,0.0
2025-09-11,100000.0,0.0,100000.0,100000.0,0.0
2025-09-12,100000.0,0.0,100000.0,100000.0,0.0
2025-09-15,100000.0,0.0,100000.0,100000.0,0.0
2025-09-16,100000.0,0.0,100000.0,100000.0,0.0
2025-09-17,100000.0,0.0,100000.0,100000.0,0.0
2025-09-18,100000.0,0.0,100000.0,100000.0,0.0
2025-09-19,100000.0,0.0,100000.0,100000.0,0.0
2025-09-22,100000.0,0.0,100000.0,100000.0,0.0
2025-09-23,100000.0,0.0,100000.0,100000.0,0.0
2025-09-24,100000.0,0.0,100000.0,100000.0,0.0
2025-09-25,100000.0,0.0,100000.0,100000.0,0.0
2025-09-26,100000.0,0.0,100000.0,100000.0,0.0
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,100000.0,0.0,100000.0,100000.0,0.0
2025-10-21,100000.0,0.0,100000.0,100000.0,0.0
2025-10-22,100000.0,0.0,100000.0,100000.0,0.0
2025-10-23,100000.0,0.0,100000.0,100000.0,0.0
2025-10-24,100000.0,0.0,100000.0,100000.0,0.0
2025-10-27,100000.0,0.0,100000.0,100000.0,0.0
2025-10-28,100000.0,0.0,100000.0,100000.0,0.0
2025-10-29,100000.0,0.0,100000.0,100000.0,0.0
2025-10-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-31,100000.0,0.0,100000.0,100000.0,0.0
2025-11-03,83441.49,16707.0,100148.49,100148.49,0.0
2025-11-04,88154.4,12118.0,100272.4,100272.4,0.0
2025-11-05,97274.67,3225.0,100499.67,100499.67,0.0
2025-11-06,97274.67,3333.0,100607.67,100607.67,0.0
2025-11-07,97274.67,3315.0,100589.67,100607.67,-0.017891280058468705
2025-11-10,97274.67,3210.0,100484.67,100607.67,-0.12225708039953614
2025-11-11,97274.67,3207.0,100481.67,100607.67,-0.12523896040928092
2025-11-12,97274.67,3048.0,100322.67,100607.67,-0.28327860092575446
2025-11-13,100337.06,0.0,100337.06,100607.67,-0.2689755164790126
2025-11-14,100337.06,0.0,100337.06,100607.67,-0.2689755164790126
2025-11-17,100337.06,0.0,100337.06,100607.67,-0.2689755164790126
2025-11-18,100337.06,0.0,100337.06,100607.67,-0.2689755164790126
2025-11-19,100337.06,0.0,100337.06,100607.67,-0.2689755164790126
2025-11-20,100337.06,0.0,100337.06,100607.67,-0.2689755164790126
2025-11-21,100337.06,0.0,100337.06,100607.67,-0.2689755164790126
2025-11-24,100337.06,0.0,100337.06,100607.67,-0.2689755164790126
2025-11-25,100337.06,0.0,100337.06,100607.67,-0.2689755164790126
