date,cash,holding_value,total,peak,drawdown
2025-09-01,100000.0,0.0,100000.0,100000.0,0.0
2025-09-02,100000.0,0.0,100000.0,100000.0,0.0
2025-09-03,100000.0,0.0,100000.0,100000.0,0.0
2025-09-04,100000.0,0.0,100000.0,100000.0,0.0
2025-09-05,100000.0,0.0,100000.0,100000.0,0.0
2025-09-08,100000.0,0.0,100000.0,100000.0,0.0
2025-09-09,100000.0,0.0,100000.0,100000.0,0.0
2025-09-10,100000.0,0.0,100000.0,100000.0,0.0
2025-09-11,100000.0,0.0,100000.0,100000.0,0.0
2025-09-12,100000.0,0.0,100000.0,100000.0,0.0
2025-09-15,100000.0,0.0,100000.0,100000.0,0.0
2025-09-16,100000.0,0.0,100000.0,100000.0,0.0
2025-09-17,100000.0,0.0,100000.0,100000.0,0.0
2025-09-18,100000.0,0.0,100000.0,100000.0,0.0
2025-09-19,100000.0,0.0,100000.0,100000.0,0.0
2025-09-22,100000.0,0.0,100000.0,100000.0,0.0
2025-09-23,100000.0,0.0,100000.0,100000.0,0.0
2025-09-24,100000.0,0.0,100000.0,100000.0,0.0
2025-09-25,100000.0,0.0,100000.0,100000.0,0.0
2025-09-26,100000.0,0.0,100000.0,100000.0,0.0
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,100000.0,0.0,100000.0,100000.0,0.0
2025-10-21,100000.0,0.0,100000.0,100000.0,0.0
2025-10-22,100000.0,0.0,100000.0,100000.0,0.0
2025-10-23,100000.0,0.0,100000.0,100000.0,0.0
2025-10-24,100000.0,0.0,100000.0,100000.0,0.0
2025-10-27,100000.0,0.0,100000.0,100000.0,0.0
2025-10-28,100000.0,0.0,100000.0,100000.0,0.0
2025-10-29,100000.0,0.0,100000.0,100000.0,0.0
2025-10-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-31,100000.0,0.0,100000.0,100000.0,0.0
2025-11-03,20442.99,80721.11,101164.1,101164.1,0.0
2025-11-04,43685.03,57580.29,101265.33,101265.33,0.0
2025-11-05,66151.62,36258.37,102410.0,102410.0,0.0
2025-11-06,73259.37,29879.0,103138.37,103138.37,0.0
2025-11-07,77480.02,25624.0,103104.02,103138.37,-0.033304772995725325
2025-11-10,83301.28,20154.0,103455.28,103455.28,0.0
2025-11-11,87246.34,16304.0,103550.34,103550.34,0.0
2025-11-12,97066.59,6096.0,103162.59,103550.34,-0.3744555546606607
2025-11-13,97066.59,6144.0,103210.59,103550.34,-0.3281012887065364
2025-11-14,97066.59,6060.0,103126.59,103550.34,-0.409221254126254
2025-11-17,103711.6,0.0,103711.6,103711.6,0.0
2025-11-18,103711.6,0.0,103711.6,103711.6,0.0
2025-11-19,103711.6,0.0,103711.6,103711.6,0.0
2025-11-20,103711.6,0.0,103711.6,103711.6,0.0
2025-11-21,103711.6,0.0,103711.6,103711.6,0.0
2025-11-24,103711.6,0.0,103711.6,103711.6,0.0
2025-11-25,103711.6,0.0,103711.6,103711.6,0.0
2025-11-26,103711.6,0.0,103711.6,103711.6,0.0
2025-11-27,103711.6,0.0,103711.6,103711.6,0.0
