date,cash,holding_value,total,peak,drawdown
2025-09-01,100000.0,0.0,100000.0,100000.0,0.0
2025-09-02,100000.0,0.0,100000.0,100000.0,0.0
2025-09-03,100000.0,0.0,100000.0,100000.0,0.0
2025-09-04,100000.0,0.0,100000.0,100000.0,0.0
2025-09-05,100000.0,0.0,100000.0,100000.0,0.0
2025-09-08,100000.0,0.0,100000.0,100000.0,0.0
2025-09-09,100000.0,0.0,100000.0,100000.0,0.0
2025-09-10,100000.0,0.0,100000.0,100000.0,0.0
2025-09-11,100000.0,0.0,100000.0,100000.0,0.0
2025-09-12,100000.0,0.0,100000.0,100000.0,0.0
2025-09-15,100000.0,0.0,100000.0,100000.0,0.0
2025-09-16,100000.0,0.0,100000.0,100000.0,0.0
2025-09-17,100000.0,0.0,100000.0,100000.0,0.0
2025-09-18,100000.0,0.0,100000.0,100000.0,0.0
2025-09-19,100000.0,0.0,100000.0,100000.0,0.0
2025-09-22,100000.0,0.0,100000.0,100000.0,0.0
2025-09-23,100000.0,0.0,100000.0,100000.0,0.0
2025-09-24,100000.0,0.0,100000.0,100000.0,0.0
2025-09-25,100000.0,0.0,100000.0,100000.0,0.0
2025-09-26,100000.0,0.0,100000.0,100000.0,0.0
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,100000.0,0.0,100000.0,100000.0,0.0
2025-10-21,100000.0,0.0,100000.0,100000.0,0.0
2025-10-22,100000.0,0.0,100000.0,100000.0,0.0
2025-10-23,100000.0,0.0,100000.0,100000.0,0.0
2025-10-24,100000.0,0.0,100000.0,100000.0,0.0
2025-10-27,100000.0,0.0,100000.0,100000.0,0.0
2025-10-28,100000.0,0.0,100000.0,100000.0,0.0
2025-10-29,100000.0,0.0,100000.0,100000.0,0.0
2025-10-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-31,100000.0,0.0,100000.0,100000.0,0.0
2025-11-03,76260.28,23751.5,100011.79,100011.79,0.0
2025-11-04,79419.52,20151.84,99571.36,100011.79,-0.44037807942442886
2025-11-05,80500.89,19128.49,99629.38,100011.79,-0.3823649191760181
2025-11-06,80500.89,19230.77,99731.66,100011.79,-0.28009697656645294
2025-11-07,80500.89,19620.29,100121.18,100121.18,0.0
2025-11-10,90491.58,10643.12,101134.69,101134.69,0.0
2025-11-11,91855.6,9193.75,101049.35,101134.69,-0.08438251998399017
2025-11-12,94924.13,6391.23,101315.37,101315.37,0.0
2025-11-13,101241.3,0.0,101241.3,101315.37,-0.07310835463562186
2025-11-14,101241.3,0.0,101241.3,101315.37,-0.07310835463562186
2025-11-17,101241.3,0.0,101241.3,101315.37,-0.07310835463562186
2025-11-18,101241.3,0.0,101241.3,101315.37,-0.07310835463562186
2025-11-19,101241.3,0.0,101241.3,101315.37,-0.07310835463562186
2025-11-20,101241.3,0.0,101241.3,101315.37,-0.07310835463562186
2025-11-21,101241.3,0.0,101241.3,101315.37,-0.07310835463562186
2025-11-24,101241.3,0.0,101241.3,101315.37,-0.07310835463562186
2025-11-25,101241.3,0.0,101241.3,101315.37,-0.07310835463562186
