股票代码,股票名称,综合分
605588,,75.51
002725,,74.51
603117,,74.11
601800,,74.08
000599,,74.02
002381,,74.02
300713,,73.42
002700,,73.29
300303,,73.26
000605,,73.12
002672,,73.03
002535,,72.83
601228,,72.77
002309,,72.74
600495,,72.71
600751,,72.69
600287,,72.64
600992,,72.47
688685,,72.45
601158,,72.27
603037,,72.19
002105,,72.15
300080,,72.15
603633,,72.12
603076,,72.06
300814,,71.89
601816,,71.78
002513,,71.76
002633,,71.71
600995,,71.7
002110,,71.7
002495,,71.66
002767,,71.65
002398,,71.52
600509,,71.48
603877,,71.46
002817,,71.27
300597,,71.27
601188,,71.27
300882,,71.26
