date,cash,holding_value,total,peak,drawdown
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,73742.49,26706.0,100448.49,100448.49,0.0
2026-06-22,79590.69,21269.0,100859.69,100859.69,0.0
2026-06-23,79590.69,20166.0,99756.69,100859.69,-1.0935984435407247
2026-06-24,86253.86,13250.0,99503.86,100859.69,-1.3442734158710996
2026-06-25,90003.22,9873.0,99876.22,100859.69,-0.9750872722293724
2026-06-26,92488.48,7238.0,99726.48,100859.69,-1.1235509448819507
2026-06-29,99430.9,0.0,99430.9,100859.69,-1.416611532317825
2026-06-30,99430.9,0.0,99430.9,100859.69,-1.416611532317825
2026-07-01,99430.9,0.0,99430.9,100859.69,-1.416611532317825
2026-07-02,99430.9,0.0,99430.9,100859.69,-1.416611532317825
2026-07-03,99430.9,0.0,99430.9,100859.69,-1.416611532317825
2026-07-06,99430.9,0.0,99430.9,100859.69,-1.416611532317825
2026-07-07,99430.9,0.0,99430.9,100859.69,-1.416611532317825
2026-07-08,99430.9,0.0,99430.9,100859.69,-1.416611532317825
2026-07-09,99430.9,0.0,99430.9,100859.69,-1.416611532317825
2026-07-10,99430.9,0.0,99430.9,100859.69,-1.416611532317825
