date,cash,holding_value,total,peak,drawdown
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,20827.91,78675.0,99502.91,100000.0,-0.4970899999999965
2026-06-22,20827.91,79666.0,100493.91,100493.91,0.0
2026-06-23,20827.91,79043.0,99870.91,100493.91,-0.6199380639085493
2026-06-24,20827.91,77981.0,98808.91,100493.91,-1.6767185195600407
2026-06-25,20827.91,78257.0,99084.91,100493.91,-1.4020750113116307
2026-06-26,20827.91,76930.0,97757.91,100493.91,-2.7225530382885887
2026-06-29,97088.57,0.0,97088.57,100493.91,-3.3886033491979726
2026-06-30,97088.57,0.0,97088.57,100493.91,-3.3886033491979726
2026-07-01,97088.57,0.0,97088.57,100493.91,-3.3886033491979726
2026-07-02,97088.57,0.0,97088.57,100493.91,-3.3886033491979726
2026-07-03,97088.57,0.0,97088.57,100493.91,-3.3886033491979726
2026-07-06,97088.57,0.0,97088.57,100493.91,-3.3886033491979726
2026-07-07,97088.57,0.0,97088.57,100493.91,-3.3886033491979726
2026-07-08,97088.57,0.0,97088.57,100493.91,-3.3886033491979726
2026-07-09,97088.57,0.0,97088.57,100493.91,-3.3886033491979726
2026-07-10,97088.57,0.0,97088.57,100493.91,-3.3886033491979726
