date,cash,holding_value,total,peak,drawdown
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,99072.07,923.0,99995.07,100000.0,-0.004929999999993015
2026-06-22,99072.07,925.0,99997.07,100000.0,-0.002929999999993015
2026-06-23,99072.07,955.0,100027.07,100027.07,0.0
2026-06-24,99072.07,922.0,99994.07,100027.07,-0.03299106931753574
2026-06-25,99072.07,925.0,99997.07,100027.07,-0.029991881197759765
2026-06-26,99072.07,916.0,99988.07,100027.07,-0.03898944555708769
2026-06-29,100015.13,0.0,100015.13,100027.07,-0.011936768716710714
2026-06-30,100015.13,0.0,100015.13,100027.07,-0.011936768716710714
2026-07-01,100015.13,0.0,100015.13,100027.07,-0.011936768716710714
2026-07-02,100015.13,0.0,100015.13,100027.07,-0.011936768716710714
2026-07-03,100015.13,0.0,100015.13,100027.07,-0.011936768716710714
2026-07-06,100015.13,0.0,100015.13,100027.07,-0.011936768716710714
2026-07-07,100015.13,0.0,100015.13,100027.07,-0.011936768716710714
2026-07-08,100015.13,0.0,100015.13,100027.07,-0.011936768716710714
2026-07-09,100015.13,0.0,100015.13,100027.07,-0.011936768716710714
2026-07-10,100015.13,0.0,100015.13,100027.07,-0.011936768716710714
