date,cash,holding_value,total,peak,drawdown
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,55661.86,45051.0,100712.86,100712.86,0.0
2026-06-22,83081.52,17929.0,101010.52,101010.52,0.0
2026-06-23,92592.03,7677.0,100269.03,101010.52,-0.7340720550691208
2026-06-24,92592.03,7787.0,100379.03,101010.52,-0.625172506784447
2026-06-25,97092.26,3520.0,100612.26,101010.52,-0.39427576454413793
2026-06-26,97092.26,3496.0,100588.26,101010.52,-0.41803566598806674
2026-06-29,100594.02,0.0,100594.02,101010.52,-0.41233328964151456
2026-06-30,100594.02,0.0,100594.02,101010.52,-0.41233328964151456
2026-07-01,100594.02,0.0,100594.02,101010.52,-0.41233328964151456
2026-07-02,100594.02,0.0,100594.02,101010.52,-0.41233328964151456
2026-07-03,100594.02,0.0,100594.02,101010.52,-0.41233328964151456
2026-07-06,100594.02,0.0,100594.02,101010.52,-0.41233328964151456
2026-07-07,100594.02,0.0,100594.02,101010.52,-0.41233328964151456
2026-07-08,100594.02,0.0,100594.02,101010.52,-0.41233328964151456
2026-07-09,100594.02,0.0,100594.02,101010.52,-0.41233328964151456
2026-07-10,100594.02,0.0,100594.02,101010.52,-0.41233328964151456
