日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260803,电力,15.3,中,000537,绿发电力,电力|火电|水电|核电
20260803,电力,15.3,中,000539,粤电力Ａ,电力|火电|水电|核电
20260803,电力,15.3,中,000543,皖能电力,电力|火电|水电|核电
20260803,电力,15.3,中,000561,烽火电子,电力|火电|水电|核电
20260803,电力,15.3,中,000767,晋控电力,电力|火电|水电|核电
20260803,电力,15.3,中,000966,长源电力,电力|火电|水电|核电
20260803,电力,15.3,中,000993,闽东电力,电力|火电|水电|核电
20260803,电力,15.3,中,001289,龙源电力,电力|火电|水电|核电
20260803,电力,15.3,中,002039,黔源电力,电力|火电|水电|核电
20260803,电力,15.3,中,002366,融发核电,电力|火电|水电|核电
20260803,电力,15.3,中,300407,凯发电气,电力|火电|水电|核电
20260803,电力,15.3,中,301155,海力风电,电力|火电|水电|核电
20260803,电力,15.3,中,301439,泓淋电力,电力|火电|水电|核电
20260803,电力,15.3,中,301609,山大电力,电力|火电|水电|核电
20260803,电力,15.3,中,600021,上海电力,电力|火电|水电|核电
20260803,电力,15.3,中,600023,浙能电力,电力|火电|水电|核电
20260803,电力,15.3,中,600101,明星电力,电力|火电|水电|核电
20260803,电力,15.3,中,600236,桂冠电力,电力|火电|水电|核电
20260803,电力,15.3,中,600292,电投水电,电力|火电|水电|核电
20260803,电力,15.3,中,600452,涪陵电力,电力|火电|水电|核电
20260803,电力,15.3,中,600505,西昌电力,电力|火电|水电|核电
20260803,电力,15.3,中,600578,京能电力,电力|火电|水电|核电
20260803,电力,15.3,中,600644,乐山电力,电力|火电|水电|核电
20260803,电力,15.3,中,600744,华银电力,电力|火电|水电|核电
20260803,电力,15.3,中,600795,国电电力,电力|火电|水电|核电
20260803,电力,15.3,中,600831,广电网络,电力|火电|水电|核电
20260803,电力,15.3,中,600886,国投电力,电力|火电|水电|核电
20260803,电力,15.3,中,600900,长江电力,电力|火电|水电|核电
20260803,电力,15.3,中,601016,节能风电,电力|火电|水电|核电
20260803,电力,15.3,中,601985,中国核电,电力|火电|水电|核电
20260803,电力,15.3,中,601991,大唐发电,电力|火电|水电|核电
20260803,电力,15.3,中,603530,神马电力,电力|火电|水电|核电
20260803,电力,15.3,中,603556,海兴电力,电力|火电|水电|核电
20260803,电力,15.3,中,688597,煜邦电力,电力|火电|水电|核电
20260803,电力,15.3,中,688660,电气风电,电力|火电|水电|核电
20260803,电力,15.3,中,920046,亿能电力,电力|火电|水电|核电
20260803,电力,15.3,中,920299,灿能电力,电力|火电|水电|核电
20260803,光伏,11.0,观察,000591,太阳能,光伏|太阳能|硅片|组件
20260803,光伏,11.0,观察,300093,金刚光伏,光伏|太阳能|硅片|组件
20260803,储能,11.0,观察,600995,南网储能,储能|便携式储能|工商业储能|抽水蓄能
20260803,物流,7.699999999999999,观察,000520,凤凰航运,物流|快递|航运|港口
20260803,物流,7.699999999999999,观察,001872,招商港口,物流|快递|航运|港口
20260803,物流,7.699999999999999,观察,002468,申通快递,物流|快递|航运|港口
20260803,物流,7.699999999999999,观察,300013,新宁物流,物流|快递|航运|港口
20260803,物流,7.699999999999999,观察,600125,铁龙物流,物流|快递|航运|港口
20260803,物流,7.699999999999999,观察,600603,广汇物流,物流|快递|航运|港口
20260803,物流,7.699999999999999,观察,601083,锦江航运,物流|快递|航运|港口
20260803,物流,7.699999999999999,观察,601156,东航物流,物流|快递|航运|港口
20260803,物流,7.699999999999999,观察,603117,万林物流,物流|快递|航运|港口
20260803,物流,7.699999999999999,观察,603128,华贸物流,物流|快递|航运|港口
20260803,物流,7.699999999999999,观察,603565,中谷物流,物流|快递|航运|港口
20260803,物流,7.699999999999999,观察,603569,长久物流,物流|快递|航运|港口
20260803,物流,7.699999999999999,观察,603967,中创物流,物流|快递|航运|港口
20260803,农业,7.1,观察,000816,智慧农业,农业|种业|养殖|猪肉
20260803,农业,7.1,观察,000860,顺鑫农业,农业|种业|养殖|猪肉
20260803,农业,7.1,观察,001313,粤海饲料,农业|种业|养殖|猪肉
20260803,农业,7.1,观察,002041,登海种业,农业|种业|养殖|猪肉
20260803,农业,7.1,观察,002321,华英农业,农业|种业|养殖|猪肉
20260803,农业,7.1,观察,300189,神农种业,农业|种业|养殖|猪肉
20260803,农业,7.1,观察,600313,农发种业,农业|种业|养殖|猪肉
20260803,农业,7.1,观察,600354,敦煌种业,农业|种业|养殖|猪肉
20260803,农业,7.1,观察,601288,农业银行,农业|种业|养殖|猪肉
20260803,农业,7.1,观察,920087,秋乐种业,农业|种业|养殖|猪肉
20260803,农业,7.1,观察,920403,康农种业,农业|种业|养殖|猪肉
20260803,汽车,7.1,观察,000550,江铃汽车,汽车|整车|汽车零部件|乘用车
20260803,汽车,7.1,观察,000572,海马汽车,汽车|整车|汽车零部件|乘用车
20260803,汽车,7.1,观察,000625,长安汽车,汽车|整车|汽车零部件|乘用车
20260803,汽车,7.1,观察,000980,众泰汽车,汽车|整车|汽车零部件|乘用车
20260803,汽车,7.1,观察,301560,众捷汽车,汽车|整车|汽车零部件|乘用车
20260803,汽车,7.1,观察,600166,福田汽车,汽车|整车|汽车零部件|乘用车
20260803,汽车,7.1,观察,600335,国机汽车,汽车|整车|汽车零部件|乘用车
20260803,汽车,7.1,观察,600418,江淮汽车,汽车|整车|汽车零部件|乘用车
20260803,汽车,7.1,观察,600609,金杯汽车,汽车|整车|汽车零部件|乘用车
20260803,汽车,7.1,观察,600686,金龙汽车,汽车|整车|汽车零部件|乘用车
20260803,汽车,7.1,观察,600741,华域汽车,汽车|整车|汽车零部件|乘用车
20260803,汽车,7.1,观察,600960,渤海汽车,汽车|整车|汽车零部件|乘用车
20260803,汽车,7.1,观察,601279,英利汽车,汽车|整车|汽车零部件|乘用车
20260803,汽车,7.1,观察,601633,长城汽车,汽车|整车|汽车零部件|乘用车
20260803,汽车,7.1,观察,603982,泉峰汽车,汽车|整车|汽车零部件|乘用车
20260803,汽车,7.1,观察,920030,德众汽车,汽车|整车|汽车零部件|乘用车
20260803,医药,7.1,观察,000590,古汉医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,000788,北大医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,000908,景峰医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,000963,华东医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,002019,亿帆医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,002107,沃华医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,002589,瑞康医药,医药|创新药|医疗器械|生物制药
20260803,医药,7.1,观察,002742,冀衡医药,医药|创新药|医疗器械|生物制药
