date,cash,holding_value,total,peak,drawdown
2025-08-25,100000.0,0.0,100000.0,100000.0,0.0
2025-08-26,100000.0,0.0,100000.0,100000.0,0.0
2025-08-27,100000.0,0.0,100000.0,100000.0,0.0
2025-08-28,100000.0,0.0,100000.0,100000.0,0.0
2025-08-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-01,100000.0,0.0,100000.0,100000.0,0.0
2025-09-02,100000.0,0.0,100000.0,100000.0,0.0
2025-09-03,100000.0,0.0,100000.0,100000.0,0.0
2025-09-04,100000.0,0.0,100000.0,100000.0,0.0
2025-09-05,100000.0,0.0,100000.0,100000.0,0.0
2025-09-08,100000.0,0.0,100000.0,100000.0,0.0
2025-09-09,100000.0,0.0,100000.0,100000.0,0.0
2025-09-10,100000.0,0.0,100000.0,100000.0,0.0
2025-09-11,100000.0,0.0,100000.0,100000.0,0.0
2025-09-12,100000.0,0.0,100000.0,100000.0,0.0
2025-09-15,100000.0,0.0,100000.0,100000.0,0.0
2025-09-16,100000.0,0.0,100000.0,100000.0,0.0
2025-09-17,100000.0,0.0,100000.0,100000.0,0.0
2025-09-18,100000.0,0.0,100000.0,100000.0,0.0
2025-09-19,100000.0,0.0,100000.0,100000.0,0.0
2025-09-22,100000.0,0.0,100000.0,100000.0,0.0
2025-09-23,100000.0,0.0,100000.0,100000.0,0.0
2025-09-24,100000.0,0.0,100000.0,100000.0,0.0
2025-09-25,100000.0,0.0,100000.0,100000.0,0.0
2025-09-26,100000.0,0.0,100000.0,100000.0,0.0
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,100000.0,0.0,100000.0,100000.0,0.0
2025-10-21,100000.0,0.0,100000.0,100000.0,0.0
2025-10-22,100000.0,0.0,100000.0,100000.0,0.0
2025-10-23,100000.0,0.0,100000.0,100000.0,0.0
2025-10-24,100000.0,0.0,100000.0,100000.0,0.0
2025-10-27,75894.99,24336.95,100231.94,100231.94,0.0
2025-10-28,75894.99,23980.3,99875.29,100231.94,-0.35582470019038714
2025-10-29,78858.53,21908.91,100767.44,100767.44,0.0
2025-10-30,88118.62,12854.94,100973.55,100973.55,0.0
2025-10-31,88118.62,13058.9,101177.51,101177.51,0.0
2025-11-03,88804.78,12437.1,101241.88,101241.88,0.0
2025-11-04,90183.56,10932.24,101115.79,101241.88,-0.12454332140020617
2025-11-05,90183.56,10876.88,101060.44,101241.88,-0.1792143725501762
2025-11-06,101062.4,0.0,101062.4,101241.88,-0.17727841482201878
2025-11-07,101062.4,0.0,101062.4,101241.88,-0.17727841482201878
2025-11-10,101062.4,0.0,101062.4,101241.88,-0.17727841482201878
2025-11-11,101062.4,0.0,101062.4,101241.88,-0.17727841482201878
2025-11-12,101062.4,0.0,101062.4,101241.88,-0.17727841482201878
2025-11-13,101062.4,0.0,101062.4,101241.88,-0.17727841482201878
2025-11-14,101062.4,0.0,101062.4,101241.88,-0.17727841482201878
2025-11-17,101062.4,0.0,101062.4,101241.88,-0.17727841482201878
2025-11-18,101062.4,0.0,101062.4,101241.88,-0.17727841482201878
