date,cash,holding_value,total,peak,drawdown
2025-08-25,100000.0,0.0,100000.0,100000.0,0.0
2025-08-26,100000.0,0.0,100000.0,100000.0,0.0
2025-08-27,100000.0,0.0,100000.0,100000.0,0.0
2025-08-28,100000.0,0.0,100000.0,100000.0,0.0
2025-08-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-01,100000.0,0.0,100000.0,100000.0,0.0
2025-09-02,100000.0,0.0,100000.0,100000.0,0.0
2025-09-03,100000.0,0.0,100000.0,100000.0,0.0
2025-09-04,100000.0,0.0,100000.0,100000.0,0.0
2025-09-05,100000.0,0.0,100000.0,100000.0,0.0
2025-09-08,100000.0,0.0,100000.0,100000.0,0.0
2025-09-09,100000.0,0.0,100000.0,100000.0,0.0
2025-09-10,100000.0,0.0,100000.0,100000.0,0.0
2025-09-11,100000.0,0.0,100000.0,100000.0,0.0
2025-09-12,100000.0,0.0,100000.0,100000.0,0.0
2025-09-15,100000.0,0.0,100000.0,100000.0,0.0
2025-09-16,100000.0,0.0,100000.0,100000.0,0.0
2025-09-17,100000.0,0.0,100000.0,100000.0,0.0
2025-09-18,100000.0,0.0,100000.0,100000.0,0.0
2025-09-19,100000.0,0.0,100000.0,100000.0,0.0
2025-09-22,100000.0,0.0,100000.0,100000.0,0.0
2025-09-23,100000.0,0.0,100000.0,100000.0,0.0
2025-09-24,100000.0,0.0,100000.0,100000.0,0.0
2025-09-25,100000.0,0.0,100000.0,100000.0,0.0
2025-09-26,100000.0,0.0,100000.0,100000.0,0.0
2025-09-29,100000.0,0.0,100000.0,100000.0,0.0
2025-09-30,100000.0,0.0,100000.0,100000.0,0.0
2025-10-09,100000.0,0.0,100000.0,100000.0,0.0
2025-10-10,100000.0,0.0,100000.0,100000.0,0.0
2025-10-13,100000.0,0.0,100000.0,100000.0,0.0
2025-10-14,100000.0,0.0,100000.0,100000.0,0.0
2025-10-15,100000.0,0.0,100000.0,100000.0,0.0
2025-10-16,100000.0,0.0,100000.0,100000.0,0.0
2025-10-17,100000.0,0.0,100000.0,100000.0,0.0
2025-10-20,100000.0,0.0,100000.0,100000.0,0.0
2025-10-21,100000.0,0.0,100000.0,100000.0,0.0
2025-10-22,100000.0,0.0,100000.0,100000.0,0.0
2025-10-23,100000.0,0.0,100000.0,100000.0,0.0
2025-10-24,100000.0,0.0,100000.0,100000.0,0.0
2025-10-27,91108.15,8875.0,99983.15,100000.0,-0.01685000000000582
2025-10-28,93764.14,6200.0,99964.14,100000.0,-0.035860000000000586
2025-10-29,93764.14,6237.0,100001.14,100001.14,0.0
2025-10-30,93764.14,6065.0,99829.14,100001.14,-0.17199803922235288
2025-10-31,93764.14,6173.0,99937.14,100001.14,-0.06399927040831734
2025-11-03,95301.82,4732.0,100033.82,100033.82,0.0
2025-11-04,96843.49,3252.0,100095.49,100095.49,0.0
2025-11-05,97799.05,2426.0,100225.05,100225.05,0.0
2025-11-06,100180.46,0.0,100180.46,100225.05,-0.04448987553510476
2025-11-07,100180.46,0.0,100180.46,100225.05,-0.04448987553510476
2025-11-10,100180.46,0.0,100180.46,100225.05,-0.04448987553510476
2025-11-11,100180.46,0.0,100180.46,100225.05,-0.04448987553510476
2025-11-12,100180.46,0.0,100180.46,100225.05,-0.04448987553510476
2025-11-13,100180.46,0.0,100180.46,100225.05,-0.04448987553510476
2025-11-14,100180.46,0.0,100180.46,100225.05,-0.04448987553510476
2025-11-17,100180.46,0.0,100180.46,100225.05,-0.04448987553510476
2025-11-18,100180.46,0.0,100180.46,100225.05,-0.04448987553510476
