股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603323,苏农银行,2,Skew60/Vol20,73.6,39.6,4.281818181818181,5.0,5138.0,4.281818181818181,4.148733286694485,4.3739939860327866,4.261363636363636,0.04,5.3
600900,长江电力,1,Vol20,70.2,39.6,27.18,5.0,5436.0,27.18,25.774953660752214,26.93404633924779,26.3545,0.04,14.7
600332,白云山,2,Skew60/Vol20,69.5,39.6,21.03,5.0,6309.0,21.03,20.440015310857493,22.25998468914251,21.35,0.04,2.4
600036,招商银行,1,Vol20,68.4,39.6,37.76,5.0,7552.0,37.76,35.80024768765225,37.42475231234774,36.6125,0.04,13.8
600919,江苏银行,1,Vol20,67.2,39.6,11.2668,5.0,5633.0,11.2668,10.810741911621392,11.177858088378606,10.994299999999999,0.04,12.1
601916,浙商银行,1,Vol20,67.1,39.6,2.939,5.0,5290.0,2.939,2.8179365958780607,2.9140634041219395,2.866,0.04,11.1
600018,上港集团,1,Vol20,66.4,39.6,4.995,5.0,5494.0,4.995,4.89366467369799,5.012335326302012,4.953000000000001,0.04,10.6
601997,贵阳银行,1,Vol20,63.6,39.6,5.74,5.0,5166.0,5.74,5.595820202826076,5.762179797173925,5.679,0.04,9.5
601818,光大银行,1,Vol20,62.9,39.6,3.08,5.0,5236.0,3.08,3.0081104569348747,3.083889543065126,3.0460000000000003,0.04,8.5
600039,四川路桥,2,PVCorr60/Skew60,62.7,24.9,8.07,5.0,5649.0,8.07,7.36451539231041,8.294484607689586,7.829499999999999,0.04,6.6
601658,邮储银行,1,Vol20,61.0,39.6,4.9147,4.7,4915.0,4.9147,4.823899463951606,4.966500536048396,4.895200000000001,0.04,8.1
601169,北京银行,1,Vol20,57.1,39.6,4.882,4.2,4394.0,4.882,4.757401722549492,5.029598277450509,4.8935,0.04,5.6
600600,XD青岛啤,1,Vol20,55.2,39.6,58.66,3.9,5866.0,58.66,57.764880937437376,60.6801190625626,59.22249999999999,0.04,4.9
002958,青农商行,1,Vol20,54.9,39.6,2.81,3.9,3934.0,2.81,2.71004820226002,2.9159517977399796,2.8129999999999997,0.04,4.5
600016,民生银行,1,Vol20,52.4,39.6,3.419,3.6,3761.0,3.419,3.302906823584974,3.5390931764150264,3.4210000000000003,0.04,1.4
300123,ST亚光,1,PVCorr60,48.1,24.9,4.73,3.0,3311.0,4.73,4.127651251562891,5.14734874843711,4.6375,0.1195,7.4
600028,中国石化,2,VRatio20_120/Vol20,41.3,39.6,4.708,2.2,2354.0,4.708,4.6569367642812285,5.224063235718772,4.9405,0.04,-5.3
002223,鱼跃医疗,2,PVCorr60/Skew60,39.9,24.9,26.43,2.1,2643.0,26.43,25.63745339945669,29.108546600543313,27.373,0.04,-2.9
600298,安琪酵母,1,PVCorr60,38.8,24.9,36.31,2.0,3631.0,36.31,34.82290205368243,37.42209794631758,36.1225,0.04,3.5
002373,千方科技,3,PVCorr60/DistLo10/DistLo60,34.3,24.9,7.9,1.5,1580.0,7.9,8.011702421911515,9.250497578088485,8.6311,0.0504,-8.5
603565,中谷物流,1,Skew60,32.1,12.0,10.88,1.3,2176.0,10.88,10.151936985601482,11.024063014398516,10.588,0.04,8.4
600704,物产中大,1,PVCorr60,28.5,24.9,4.85,1.0,1455.0,4.85,4.73556011770098,5.079439882299021,4.907500000000001,0.04,2.7
600265,*ST景谷,1,Illiq20,26.8,0.0,26.95,0.9,2695.0,26.95,19.490746470560186,25.223253529439813,22.357,0.084,15.0
002384,东山精密,1,CVAmt20,26.2,0.0,210.93,0.8,21093.0,210.93,198.10742410358182,229.94057589641824,214.02400000000003,0.12,15.0
603083,剑桥科技,1,CVAmt20,26.1,0.0,189.76,0.8,18976.0,189.76,177.72506983217917,207.02293016782082,192.374,0.12,15.0
600350,山东高速,1,Skew20,24.8,0.0,11.040000000000001,0.7,1104.0,11.040000000000001,10.29255264752546,11.93044735247454,11.1115,0.0615,13.9
600302,ST标准,1,Illiq20,24.6,0.0,11.1,0.7,1110.0,11.1,7.8903943322096275,11.107605667790374,9.499,0.0917,13.1
603075,热威股份,1,Skew60,24.5,12.0,25.28,0.7,2528.0,25.28,22.68660491136038,27.35239508863962,25.0195,0.0838,13.7
002032,苏 泊 尔,2,Skew20/Skew60,24.4,12.0,46.17,0.7,4617.0,46.17,44.40547341614334,47.47252658385666,45.939,0.0464,10.6
002262,恩华药业,1,PVCorr60,24.3,24.9,20.26,0.7,2026.0,20.26,19.681093759721897,21.623906240278103,20.6525,0.04,-1.5
001965,招商公路,1,Skew60,23.8,12.0,9.567,0.6,957.0,9.567,9.164062668595596,9.870937331404408,9.517500000000002,0.04,13.0
600273,嘉化能源,1,PVCorr60,23.5,24.9,7.31,0.6,731.0,7.31,7.252896042713838,7.965103957286162,7.609,0.045,-6.2
300068,ST南都,3,PVCorr20/PVCorr60/Skew60,22.1,24.9,4.9,0.5,980.0,4.9,4.008275677143088,6.0587243228569125,5.0335,0.12,-15.0
600116,三峡水利,1,Skew20,22.1,0.0,6.915,0.5,692.0,6.915,6.468346061079484,6.922653938920516,6.6955,0.0451,11.3
002139,拓邦股份,1,Skew60,20.3,12.0,10.36,0.4,1036.0,10.36,10.490402134891536,11.427597865108464,10.959,0.0479,0.5
600782,新钢股份,1,PVCorr60,19.8,24.9,2.675,0.4,535.0,2.675,2.5974333745761244,3.0675666254238756,2.8325,0.04,-7.6
003816,中国广核,1,Skew20,18.4,0.0,4.574,0.3,457.0,4.574,4.348535458053251,4.784464541946748,4.5665,0.0572,9.5
601328,交通银行,1,CVAmt60,18.4,0.0,6.6815999999999995,0.3,668.0,6.6815999999999995,6.381751993134169,6.622448006865832,6.5021,0.04,10.1
300697,电工合金,1,CVAmt20,17.3,0.0,16.74,0.2,1674.0,16.74,16.23454867249155,17.318451327508456,16.776500000000002,0.0666,6.7
002570,贝因美,1,Skew60,15.6,12.0,5.11,0.1,511.0,5.11,4.781983438108422,5.1950165618915785,4.9885,0.04,4.8
