股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600900,长江电力,1,Vol20,71.2,40.4,27.18,5.0,5436.0,27.18,25.774953660752214,26.93404633924779,26.3545,0.04,14.7
600036,招商银行,1,Vol20,69.4,40.4,37.76,5.0,7552.0,37.76,35.80024768765225,37.42475231234774,36.6125,0.04,13.8
600919,江苏银行,1,Vol20,68.2,40.4,11.2668,5.0,5633.0,11.2668,10.810741911621392,11.177858088378606,10.994299999999999,0.04,12.1
601916,浙商银行,1,Vol20,68.1,40.4,2.939,5.0,5290.0,2.939,2.8179365958780607,2.9140634041219395,2.866,0.04,11.1
600018,上港集团,1,Vol20,67.4,40.4,4.995,5.0,5494.0,4.995,4.89366467369799,5.012335326302012,4.953000000000001,0.04,10.6
601997,贵阳银行,1,Vol20,64.6,40.4,5.74,5.0,5166.0,5.74,5.595820202826076,5.762179797173925,5.679,0.04,9.5
601818,光大银行,1,Vol20,63.9,40.4,3.08,5.0,5236.0,3.08,3.0081104569348747,3.083889543065126,3.0460000000000003,0.04,8.5
601658,邮储银行,1,Vol20,62.0,40.4,4.9147,5.0,5406.0,4.9147,4.823899463951606,4.966500536048396,4.895200000000001,0.04,8.1
603323,苏农银行,2,Skew60/Vol20,58.6,40.4,4.281818181818181,4.4,4710.0,4.281818181818181,4.148733286694485,4.3739939860327866,4.261363636363636,0.04,5.3
601169,北京银行,1,Vol20,58.1,40.4,4.882,4.1,4394.0,4.882,4.757401722549492,5.029598277450509,4.8935,0.04,5.6
600600,XD青岛啤,1,Vol20,56.2,40.4,58.66,3.1,5866.0,58.66,57.764880937437376,60.6801190625626,59.22249999999999,0.04,4.9
002958,青农商行,1,Vol20,55.9,40.4,2.81,2.9,3091.0,2.81,2.71004820226002,2.9159517977399796,2.8129999999999997,0.04,4.5
600332,白云山,2,Skew60/Vol20,54.5,40.4,21.03,2.3,4206.0,21.03,20.440015310857493,22.25998468914251,21.35,0.04,2.4
600016,民生银行,1,Vol20,53.4,40.4,3.419,1.8,2051.0,3.419,3.302906823584974,3.5390931764150264,3.4210000000000003,0.04,1.4
600028,中国石化,2,VRatio20_120/Vol20,47.3,40.4,4.708,0.0,471.0,4.708,4.6569367642812285,5.224063235718772,4.9405,0.04,-5.3
