板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
军工,-6.9,2,0,21,13,航空航天,【新思想引领新征程】粤港澳大湾区加快打造高质量发展动力源,【新思想引领新征程】粤港澳大湾区加快打造高质量发展动力源 习近平总书记指出，要使粤港澳大湾区成为新发展格局的战略支点、高质量发展的示范地、中国式现代化的引领地。“十五五”开局之年，粤港澳三地同心协力，深入推动国际科技创新中心建设，加快培育发
一带一路,-6.9,2,0,21,13,跨境,【新思想引领新征程】粤港澳大湾区加快打造高质量发展动力源,【新思想引领新征程】粤港澳大湾区加快打造高质量发展动力源 习近平总书记指出，要使粤港澳大湾区成为新发展格局的战略支点、高质量发展的示范地、中国式现代化的引领地。“十五五”开局之年，粤港澳三地同心协力，深入推动国际科技创新中心建设，加快培育发
汽车,-6.9,2,0,21,13,汽车,【新思想引领新征程】粤港澳大湾区加快打造高质量发展动力源,【新思想引领新征程】粤港澳大湾区加快打造高质量发展动力源 习近平总书记指出，要使粤港澳大湾区成为新发展格局的战略支点、高质量发展的示范地、中国式现代化的引领地。“十五五”开局之年，粤港澳三地同心协力，深入推动国际科技创新中心建设，加快培育发
机器人,-6.9,2,0,21,13,机器人,【新思想引领新征程】粤港澳大湾区加快打造高质量发展动力源,【新思想引领新征程】粤港澳大湾区加快打造高质量发展动力源 习近平总书记指出，要使粤港澳大湾区成为新发展格局的战略支点、高质量发展的示范地、中国式现代化的引领地。“十五五”开局之年，粤港澳三地同心协力，深入推动国际科技创新中心建设，加快培育发
航空机场,-6.9,2,0,21,13,机场,【新思想引领新征程】粤港澳大湾区加快打造高质量发展动力源,【新思想引领新征程】粤港澳大湾区加快打造高质量发展动力源 习近平总书记指出，要使粤港澳大湾区成为新发展格局的战略支点、高质量发展的示范地、中国式现代化的引领地。“十五五”开局之年，粤港澳三地同心协力，深入推动国际科技创新中心建设，加快培育发
人工智能,-6.9,2,0,21,13,算力,【新思想引领新征程】粤港澳大湾区加快打造高质量发展动力源,【新思想引领新征程】粤港澳大湾区加快打造高质量发展动力源 习近平总书记指出，要使粤港澳大湾区成为新发展格局的战略支点、高质量发展的示范地、中国式现代化的引领地。“十五五”开局之年，粤港澳三地同心协力，深入推动国际科技创新中心建设，加快培育发
教育,4.6,8,0,16,5,教育,丁薛祥在调研基础研究时强调 深入贯彻落实加强基础研究座谈会精神 全面提升基础研究水平和原始创新能力,丁薛祥在调研基础研究时强调 深入贯彻落实加强基础研究座谈会精神 全面提升基础研究水平和原始创新能力 近日，中共中央政治局常委、国务院副总理丁薛祥先后在福建、上海、北京调研基础研究。他指出，习近平总书记出席加强基础研究座谈会并发表重要讲话，发
消费,1.0,1,0,0,0,消费|零售|餐饮,培育消费新场景新业态 激发消费新动能,培育消费新场景新业态 激发消费新动能 各地因地制宜持续拓展消费新场景，打造消费新业态，不断激发消费市场潜力和活力。这段时间，各地一批首店、首发密集落地，带动商圈持续火热。在江苏南京，一款国产智能眼镜全球首家线下体验门店正式落地，消费者可沉浸
人工智能,1.0,1,0,0,0,ai,培育消费新场景新业态 激发消费新动能,培育消费新场景新业态 激发消费新动能 各地因地制宜持续拓展消费新场景，打造消费新业态，不断激发消费市场潜力和活力。这段时间，各地一批首店、首发密集落地，带动商圈持续火热。在江苏南京，一款国产智能眼镜全球首家线下体验门店正式落地，消费者可沉浸
农业,1.8,1,0,0,0,农业,【在希望的田野上】新技术新装备助力农业生产,【在希望的田野上】新技术新装备助力农业生产 农忙时节，各地因地制宜，广泛采用新技术、新装备、新方法节本增效，为丰产丰收打下基础。眼下，黑龙江玉米、大豆等旱田作物播种进入高峰。在鹤山农场第六管理区，新型起垄施肥机正在作业，它带来的四行双层施肥
物流,0.0,4,0,8,8,物流,国内联播快讯,国内联播快讯 中宣部等部门部署开展文化科技卫生“三下乡”活动近日，中央宣传部等13个部门联合印发通知，部署开展2026年文化科技卫生“三下乡”活动。通知强调，要持续改进创新组织方式和活动内容，推动更多优质文化科技卫生资源直达乡村，让基层真正
一带一路,0.0,4,0,8,8,跨境,国内联播快讯,国内联播快讯 中宣部等部门部署开展文化科技卫生“三下乡”活动近日，中央宣传部等13个部门联合印发通知，部署开展2026年文化科技卫生“三下乡”活动。通知强调，要持续改进创新组织方式和活动内容，推动更多优质文化科技卫生资源直达乡村，让基层真正
消费,0.0,4,0,8,8,零售|餐饮,国内联播快讯,国内联播快讯 中宣部等部门部署开展文化科技卫生“三下乡”活动近日，中央宣传部等13个部门联合印发通知，部署开展2026年文化科技卫生“三下乡”活动。通知强调，要持续改进创新组织方式和活动内容，推动更多优质文化科技卫生资源直达乡村，让基层真正
