code,buy_date,sell_date,buy_price,sell_price,qty,return_pct
600869,2026-06-12,2026-06-22,29.92,36.094,100,20.64
601608,2026-06-12,2026-06-22,5.175,5.155,600,-0.39
601069,2026-06-12,2026-06-22,25.375,26.873,100,5.9
601598,2026-06-12,2026-06-22,5.601,5.347,500,-4.53
601579,2026-06-12,2026-06-22,15.065,15.345,200,1.86
601567,2026-06-12,2026-06-22,14.114,16.294,200,15.44
601555,2026-06-12,2026-06-22,7.417,8.052,400,8.55
601512,2026-06-12,2026-06-22,8.008,7.932,400,-0.95
601607,2026-06-12,2026-06-22,16.166,15.944,200,-1.37
601198,2026-06-12,2026-06-22,12.372,13.447,200,8.68
601139,2026-06-12,2026-06-22,5.986,5.894,500,-1.53
601136,2026-06-12,2026-06-22,13.423,14.715,200,9.62
601117,2026-06-12,2026-06-22,7.367,8.412,400,14.17
601108,2026-06-12,2026-06-22,7.357,8.212,400,11.61
601098,2026-06-12,2026-06-22,10.801,10.17,300,-5.84
601089,2026-06-12,2026-06-22,16.637,16.284,200,-2.12
601200,2026-06-12,2026-06-22,7.227,6.993,400,-3.24
600246,2026-06-12,2026-06-22,17.517,17.572,100,0.31
725,2026-06-12,2026-06-22,5.903,6.923,500,17.29
600667,2026-06-12,2026-06-22,18.679,22.497,100,20.44
605006,2026-06-12,2026-06-22,21.622,22.797,100,5.44
2585,2026-06-12,2026-06-22,12.432,14.585,200,17.32
608,2026-06-12,2026-06-22,5.986,7.632,500,27.5
603065,2026-06-12,2026-06-22,13.614,17.163,200,26.07
603011,2026-06-12,2026-06-22,32.673,37.103,100,13.56
603303,2026-06-12,2026-06-22,31.331,30.11,100,-3.9
603608,2026-06-12,2026-06-22,24.685,24.376,100,-1.25
2856,2026-06-12,2026-06-22,26.276,18.791,100,-28.49
601677,2026-06-12,2026-06-22,16.817,17.183,100,2.18
601086,2026-06-12,2026-06-22,7.007,7.013,400,0.09
