code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600256,2026-06-12,2026-06-15,6.236,6.044,300,-3.08,trend_break
601098,2026-06-12,2026-06-15,10.328,10.326,200,-0.01,trend_break
601898,2026-06-12,2026-06-15,16.056,14.755,100,-8.1,trend_break
002507,2026-06-12,2026-06-15,11.662,11.768,100,0.91,trend_break
600098,2026-06-12,2026-06-15,6.667,6.653,200,-0.2,trend_break
600012,2026-06-12,2026-06-16,17.097,15.884,100,-7.09,trend_break
601919,2026-06-12,2026-06-16,13.829,13.773,100,-0.41,trend_break
600971,2026-06-12,2026-06-16,7.768,7.443,200,-4.19,trend_break
600642,2026-06-12,2026-06-17,9.58,9.53,200,-0.51,trend_break
601918,2026-06-12,2026-06-18,9.68,8.901,200,-8.04,trend_break
