date,cash,holding_value,total,peak,drawdown
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,87028.07,13184.0,100212.07,100212.07,0.0
2026-06-15,87846.83,12044.0,99890.83,100212.07,-0.3205601880092939
2026-06-16,87846.83,11863.0,99709.83,100212.07,-0.5011771536103438
2026-06-17,87846.83,11737.0,99583.83,100212.07,-0.6269105108795828
2026-06-18,88900.4,10433.0,99333.4,100212.07,-0.8768105478711424
2026-06-22,99423.57,0.0,99423.57,100212.07,-0.7868313667205955
2026-06-23,99423.57,0.0,99423.57,100212.07,-0.7868313667205955
2026-06-24,99423.57,0.0,99423.57,100212.07,-0.7868313667205955
2026-06-25,99423.57,0.0,99423.57,100212.07,-0.7868313667205955
2026-06-26,99423.57,0.0,99423.57,100212.07,-0.7868313667205955
2026-06-29,99423.57,0.0,99423.57,100212.07,-0.7868313667205955
2026-06-30,99423.57,0.0,99423.57,100212.07,-0.7868313667205955
2026-07-01,99423.57,0.0,99423.57,100212.07,-0.7868313667205955
2026-07-02,99423.57,0.0,99423.57,100212.07,-0.7868313667205955
2026-07-03,99423.57,0.0,99423.57,100212.07,-0.7868313667205955
2026-07-06,99423.57,0.0,99423.57,100212.07,-0.7868313667205955
