date,cash,holding_value,total,peak,drawdown
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,94089.11,6015.0,100104.11,100104.11,0.0
2026-06-15,95716.66,4392.0,100108.66,100108.66,0.0
2026-06-16,98426.58,1553.0,99979.58,100108.66,-0.12893989391127775
2026-06-17,98426.58,1545.0,99971.58,100108.66,-0.1369312105466218
2026-06-18,98426.58,1498.0,99924.58,100108.66,-0.183880195779268
2026-06-22,99966.26,0.0,99966.26,100108.66,-0.14224543610913254
2026-06-23,99966.26,0.0,99966.26,100108.66,-0.14224543610913254
2026-06-24,99966.26,0.0,99966.26,100108.66,-0.14224543610913254
2026-06-25,99966.26,0.0,99966.26,100108.66,-0.14224543610913254
2026-06-26,99966.26,0.0,99966.26,100108.66,-0.14224543610913254
2026-06-29,99966.26,0.0,99966.26,100108.66,-0.14224543610913254
2026-06-30,99966.26,0.0,99966.26,100108.66,-0.14224543610913254
2026-07-01,99966.26,0.0,99966.26,100108.66,-0.14224543610913254
2026-07-02,99966.26,0.0,99966.26,100108.66,-0.14224543610913254
2026-07-03,99966.26,0.0,99966.26,100108.66,-0.14224543610913254
2026-07-06,99966.26,0.0,99966.26,100108.66,-0.14224543610913254
