date,cash,holding_value,total,peak,drawdown
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,83410.47,16729.76,100140.22,100140.22,0.0
2026-06-15,91242.93,8395.87,99638.8,100140.22,-0.5007178933699149
2026-06-16,95679.91,3834.0,99513.91,100140.22,-0.6254330178224071
2026-06-17,97580.05,1878.0,99458.05,100140.22,-0.6812148006065877
2026-06-18,99354.38,0.0,99354.38,100140.22,-0.7847396380794815
2026-06-22,99354.38,0.0,99354.38,100140.22,-0.7847396380794815
2026-06-23,99354.38,0.0,99354.38,100140.22,-0.7847396380794815
2026-06-24,99354.38,0.0,99354.38,100140.22,-0.7847396380794815
2026-06-25,99354.38,0.0,99354.38,100140.22,-0.7847396380794815
2026-06-26,99354.38,0.0,99354.38,100140.22,-0.7847396380794815
2026-06-29,99354.38,0.0,99354.38,100140.22,-0.7847396380794815
2026-06-30,99354.38,0.0,99354.38,100140.22,-0.7847396380794815
2026-07-01,99354.38,0.0,99354.38,100140.22,-0.7847396380794815
2026-07-02,99354.38,0.0,99354.38,100140.22,-0.7847396380794815
2026-07-03,99354.38,0.0,99354.38,100140.22,-0.7847396380794815
2026-07-06,99354.38,0.0,99354.38,100140.22,-0.7847396380794815
