date,cash,holding_value,total,peak,drawdown
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,99525.53,484.0,100009.53,100009.53,0.0
2026-06-15,99525.53,490.0,100015.53,100015.53,0.0
2026-06-16,99525.53,487.0,100012.53,100015.53,-0.002999534172343035
2026-06-17,99525.53,481.0,100006.53,100015.53,-0.008998602517029105
2026-06-18,99525.53,482.0,100007.53,100015.53,-0.00799875779291476
2026-06-22,100009.04,0.0,100009.04,100015.53,-0.006488992259507337
2026-06-23,100009.04,0.0,100009.04,100015.53,-0.006488992259507337
2026-06-24,100009.04,0.0,100009.04,100015.53,-0.006488992259507337
2026-06-25,100009.04,0.0,100009.04,100015.53,-0.006488992259507337
2026-06-26,100009.04,0.0,100009.04,100015.53,-0.006488992259507337
2026-06-29,100009.04,0.0,100009.04,100015.53,-0.006488992259507337
2026-06-30,100009.04,0.0,100009.04,100015.53,-0.006488992259507337
2026-07-01,100009.04,0.0,100009.04,100015.53,-0.006488992259507337
2026-07-02,100009.04,0.0,100009.04,100015.53,-0.006488992259507337
2026-07-03,100009.04,0.0,100009.04,100015.53,-0.006488992259507337
2026-07-06,100009.04,0.0,100009.04,100015.53,-0.006488992259507337
