date,cash,holding_value,total,peak,drawdown
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,16908.88,83603.1,100511.98,100511.98,0.0
2026-06-15,16908.88,85441.25,102350.13,102350.13,0.0
2026-06-16,16908.88,86384.44,103293.32,103293.32,0.0
2026-06-17,16908.88,86733.86,103642.74,103642.74,0.0
2026-06-18,16908.88,86299.0,103207.88,103642.74,-0.4195759394242188
2026-06-22,104691.3,0.0,104691.3,104691.3,0.0
2026-06-23,104691.3,0.0,104691.3,104691.3,0.0
2026-06-24,104691.3,0.0,104691.3,104691.3,0.0
2026-06-25,104691.3,0.0,104691.3,104691.3,0.0
2026-06-26,104691.3,0.0,104691.3,104691.3,0.0
2026-06-29,104691.3,0.0,104691.3,104691.3,0.0
2026-06-30,104691.3,0.0,104691.3,104691.3,0.0
2026-07-01,104691.3,0.0,104691.3,104691.3,0.0
2026-07-02,104691.3,0.0,104691.3,104691.3,0.0
2026-07-03,104691.3,0.0,104691.3,104691.3,0.0
2026-07-06,104691.3,0.0,104691.3,104691.3,0.0
