date,cash,holding_value,total,peak,drawdown
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,70267.53,30077.66,100345.19,100345.19,0.0
2026-06-15,70267.53,30067.12,100334.65,100345.19,-0.01050374213254083
2026-06-16,89919.0,9861.98,99780.98,100345.19,-0.5622691032823859
2026-06-17,99578.83,0.0,99578.83,100345.19,-0.7637237021525402
2026-06-18,99578.83,0.0,99578.83,100345.19,-0.7637237021525402
2026-06-22,99578.83,0.0,99578.83,100345.19,-0.7637237021525402
2026-06-23,99578.83,0.0,99578.83,100345.19,-0.7637237021525402
2026-06-24,99578.83,0.0,99578.83,100345.19,-0.7637237021525402
2026-06-25,99578.83,0.0,99578.83,100345.19,-0.7637237021525402
2026-06-26,99578.83,0.0,99578.83,100345.19,-0.7637237021525402
2026-06-29,99578.83,0.0,99578.83,100345.19,-0.7637237021525402
2026-06-30,99578.83,0.0,99578.83,100345.19,-0.7637237021525402
2026-07-01,99578.83,0.0,99578.83,100345.19,-0.7637237021525402
2026-07-02,99578.83,0.0,99578.83,100345.19,-0.7637237021525402
2026-07-03,99578.83,0.0,99578.83,100345.19,-0.7637237021525402
2026-07-06,99578.83,0.0,99578.83,100345.19,-0.7637237021525402
