序号,行业,公司家数,行业指数,阶段涨跌幅,流入资金,流出资金,净额
1,油气开采及服务,20,1527.13,9.77%,23.21,22.37,0.84
2,工程机械,36,3504.4,6.07%,25.03,37.23,-12.21
3,房地产,92,1947.89,5.14%,79.09,100.54,-21.45
4,贸易,15,2986.8,3.97%,5.06,7.99,-2.92
5,石油加工贸易,28,3359.4,3.23%,15.48,16.47,-0.99
6,燃气,28,1791.27,3.15%,24.0,23.91,0.09
7,建筑装饰,151,4370.99,2.72%,93.6,126.31,-32.7
8,橡胶制品,20,15919.2,2.68%,5.41,7.96,-2.54
9,机场航运,13,2289.82,2.61%,32.63,24.25,8.37
10,医药商业,32,4739.56,2.26%,8.66,11.62,-2.96
11,煤炭开采加工,33,2699.94,2.19%,62.57,67.88,-5.31
12,专用设备,195,7658.21,2.18%,92.16,139.68,-47.53
13,公路铁路运输,32,1460.23,2.17%,22.43,19.5,2.93
14,旅游及酒店,34,3265.5,2.15%,14.28,19.73,-5.45
15,影视院线,20,1549.58,2.14%,10.84,17.05,-6.21
16,文化传媒,84,2780.55,1.98%,46.08,61.62,-15.54
17,钢铁,43,1742.8,1.95%,58.9,60.92,-2.02
18,零售,71,2118.28,1.94%,61.23,67.79,-6.56
19,纺织制造,32,2350.69,1.91%,8.74,11.57,-2.83
20,建筑材料,71,5534.85,1.74%,32.02,42.55,-10.54
21,教育,17,4840.23,1.65%,5.03,9.71,-4.68
22,其他电子,34,16538.2,1.59%,63.99,78.75,-14.76
23,环境治理,113,4166.85,1.59%,52.43,66.09,-13.66
24,物流,49,5823.68,1.52%,18.49,26.95,-8.46
25,白色家电,42,8315.63,1.48%,84.89,92.23,-7.34
26,光学光电子,108,4784.79,1.47%,86.77,123.34,-36.56
27,小家电,25,4857.1,1.39%,6.97,8.34,-1.38
28,化学制药,157,6898.06,1.34%,135.83,154.25,-18.42
29,服装家纺,76,2965.3,1.22%,33.28,36.32,-3.04
30,家居用品,98,4286.54,1.22%,22.33,30.58,-8.25
31,通信设备,88,7128.43,1.20%,296.33,371.05,-74.73
32,通用设备,248,8630.99,1.14%,92.42,143.98,-51.55
33,银行,84,1346.49,1.12%,141.48,155.1,-13.62
34,通信服务,46,2849.98,1.05%,46.8,54.91,-8.11
