序号,行业,公司家数,行业指数,阶段涨跌幅,流入资金,流出资金,净额
1,保险,5,2169.51,6.06%,68.78,51.05,17.73
2,煤炭开采加工,33,2635.47,5.57%,71.79,56.23,15.56
3,机场航运,13,2249.95,4.46%,15.95,15.56,0.4
4,银行,84,1330.45,4.04%,268.56,183.06,85.5
5,燃气,28,1753.26,2.36%,29.79,27.54,2.26
6,港口航运,36,1185.17,2.08%,56.14,50.19,5.95
7,白酒,20,3021.02,1.86%,108.74,82.33,26.41
8,中药,70,3538.4,1.50%,33.77,34.18,-0.4
9,服装家纺,76,2915.01,1.31%,35.14,34.93,0.21
10,公路铁路运输,32,1427.24,1.15%,21.82,17.57,4.25
11,油气开采及服务,20,1401.79,0.96%,24.63,21.49,3.14
12,化学制药,157,6737.77,0.72%,93.67,139.09,-45.41
13,贸易,15,2850.25,0.71%,5.45,7.06,-1.61
14,医药商业,32,4594.43,0.12%,9.19,11.08,-1.89
15,饮料制造,45,5230.19,0.08%,28.78,27.14,1.64
16,零售,71,2057.22,-0.17%,66.51,67.62,-1.12
17,农产品加工,43,4356.34,-0.30%,21.43,25.59,-4.16
18,食品加工制造,66,5168.5,-0.36%,20.54,23.7,-3.16
19,生物制品,54,6672.93,-0.47%,30.65,40.34,-9.69
20,旅游及酒店,34,3158.32,-0.58%,15.87,18.49,-2.61
21,房地产,92,1833.76,-0.62%,116.61,137.26,-20.65
22,建筑装饰,151,4206.32,-0.76%,136.87,156.35,-19.49
23,电力,102,1788.11,-0.86%,153.42,155.81,-2.39
24,汽车整车,23,3409.63,-0.88%,105.91,128.46,-22.55
25,纺织制造,32,2286.3,-0.89%,11.53,13.84,-2.31
26,家居用品,97,4175.48,-0.91%,27.73,31.15,-3.42
27,美容护理,32,5739.08,-1.07%,10.62,12.99,-2.37
28,厨卫电器,9,7110.33,-1.18%,2.58,2.66,-0.08
29,物流,49,5655.47,-1.38%,24.91,29.93,-5.02
30,综合,19,2245.18,-1.41%,36.73,40.47,-3.74
31,教育,17,4650.43,-1.42%,11.99,12.15,-0.16
32,种植业与林业,30,4154.7,-1.43%,22.32,21.96,0.36
33,汽车服务及其他,25,1233.15,-1.44%,13.87,17.89,-4.02
34,养殖业,38,3030.64,-1.50%,33.33,34.49,-1.16
35,医疗器械,132,11989.6,-1.51%,62.51,72.81,-10.3
36,医疗服务,53,16904.9,-1.64%,54.16,70.96,-16.8
37,建筑材料,71,5339.14,-1.81%,45.28,53.85,-8.57
38,文化传媒,84,2685.98,-1.89%,55.24,73.59,-18.36
39,贵金属,11,4551.71,-2.02%,102.28,113.93,-11.64
40,小家电,25,4712.01,-2.02%,7.48,8.99,-1.51
41,环境治理,113,4052.64,-2.11%,91.05,105.91,-14.85
42,证券,50,1686.6,-2.17%,192.74,249.41,-56.67
43,石油加工贸易,28,3221.3,-2.21%,22.66,19.86,2.8
44,其他社会服务,70,19429.6,-2.29%,12.95,16.9,-3.96
45,工程机械,36,3213.77,-2.47%,52.51,54.11,-1.6
46,造纸,23,2106.32,-2.49%,16.75,18.53,-1.78
47,化学原料,60,3012.63,-2.51%,27.0,41.4,-14.4
48,白色家电,43,8037.22,-2.53%,88.8,107.71,-18.91
49,农化制品,60,4887.48,-2.59%,65.85,83.39,-17.54
50,其他电子,34,15718.1,-2.59%,68.13,86.87,-18.74
51,包装印刷,46,4191.58,-2.78%,54.04,61.26,-7.22
52,光伏设备,75,7437.86,-2.88%,268.52,271.1,-2.58
53,轨交设备,30,1096.31,-2.92%,13.25,14.08,-0.83
54,多元金融,27,1164.87,-2.96%,55.88,52.72,3.16
55,钢铁,43,1705.6,-3.00%,96.22,121.89,-25.67
56,影视院线,20,1492.5,-3.02%,13.73,21.43,-7.71
57,电网设备,138,5715.83,-3.16%,148.07,178.54,-30.47
58,汽车零部件,257,6593.45,-3.40%,222.03,291.99,-69.95
59,塑料制品,76,9290.15,-3.62%,47.36,67.92,-20.56
60,环保设备,29,1185.34,-3.77%,10.31,13.56,-3.25
61,工业金属,58,3805.61,-3.80%,276.28,382.74,-106.46
62,互联网电商,19,8221.0,-3.82%,9.63,13.66,-4.03
63,计算机设备,81,4034.8,-3.88%,130.56,183.51,-52.94
64,通信服务,46,2761.09,-3.94%,53.02,66.35,-13.33
65,专用设备,195,7284.99,-3.99%,175.35,212.73,-37.39
66,化学制品,173,6863.56,-4.29%,89.42,132.52,-43.09
67,通用设备,248,8275.33,-4.37%,142.25,187.89,-45.64
68,光学光电子,108,4605.99,-4.45%,106.58,172.83,-66.24
69,IT服务,127,13143.9,-4.58%,152.36,232.65,-80.3
70,软件开发,139,2292.26,-4.67%,190.92,276.32,-85.4
71,橡胶制品,20,15198.7,-4.69%,9.2,14.81,-5.61
72,游戏,24,10257.8,-4.81%,51.96,67.69,-15.73
73,黑色家电,9,4056.55,-4.90%,10.52,17.02,-6.49
74,非金属材料,13,24669.4,-4.95%,13.26,16.56,-3.3
75,电机,25,3465.86,-5.24%,38.26,56.52,-18.26
76,通信设备,88,6821.91,-5.52%,382.12,476.97,-94.85
77,其他电源设备,32,6070.96,-5.58%,106.82,125.43,-18.61
78,化学纤维,28,3689.73,-5.61%,16.45,23.62,-7.17
79,元件,59,13562.9,-5.79%,169.68,218.99,-49.31
80,军工装备,81,2195.91,-5.87%,188.67,220.98,-32.31
81,军工电子,62,11399.1,-6.22%,57.77,81.85,-24.08
82,电池,102,18046.3,-6.24%,305.53,400.01,-94.48
83,自动化设备,91,23866.3,-6.35%,101.04,147.26,-46.23
84,消费电子,98,10700.2,-6.38%,262.4,341.54,-79.13
85,金属新材料,32,13826.1,-7.46%,75.56,114.79,-39.22
86,风电设备,29,4757.4,-7.98%,68.87,88.14,-19.27
87,能源金属,13,25196.4,-8.08%,96.02,132.81,-36.79
88,半导体,163,11398.4,-8.44%,877.55,1118.5,-240.95
