序号,行业,公司家数,行业指数,阶段涨跌幅,流入资金,流出资金,净额
1,通信设备,88,7262.15,7.20%,326.57,307.02,19.55
2,消费电子,98,11129.4,5.91%,179.82,183.28,-3.46
3,其他电子,34,16597.6,5.55%,49.04,45.87,3.16
4,半导体,166,11301.1,5.40%,421.38,401.49,19.89
5,元件,60,14363.3,5.31%,125.67,130.31,-4.64
6,教育,17,5011.43,5.23%,13.33,10.78,2.56
7,光学光电子,108,4756.0,5.10%,84.73,75.38,9.35
8,其他电源设备,32,6193.36,4.86%,56.62,47.16,9.45
9,互联网电商,19,8601.04,4.85%,17.32,12.98,4.33
10,游戏,24,10638.2,4.81%,77.09,60.32,16.77
11,化学制药,158,6916.19,4.64%,96.55,98.83,-2.28
12,医药商业,32,5135.7,4.37%,14.57,13.93,0.64
13,电池,102,20013.3,4.18%,220.92,223.5,-2.57
14,造纸,23,2179.28,4.16%,10.59,11.93,-1.35
15,计算机设备,81,4236.33,4.13%,86.32,74.71,11.61
16,贵金属,11,4007.36,4.08%,17.11,20.4,-3.29
17,中药,69,3605.66,3.80%,33.41,33.91,-0.5
18,零售,71,2129.45,3.72%,48.08,51.68,-3.6
19,风电设备,30,4716.35,3.64%,33.88,28.19,5.69
20,包装印刷,46,4447.03,3.55%,22.02,21.2,0.82
21,金属新材料,32,13548.2,3.44%,28.39,20.17,8.22
22,生物制品,55,6772.16,3.39%,21.82,20.82,1.0
23,电机,25,3540.08,3.17%,26.22,28.65,-2.43
24,医疗服务,53,17166.9,3.03%,37.81,34.0,3.82
25,汽车服务及其他,25,1231.44,3.03%,7.56,7.13,0.43
26,文化传媒,84,2986.08,3.02%,258.09,222.65,35.44
27,黑色家电,9,4163.76,3.02%,6.14,6.85,-0.71
28,自动化设备,91,24136.8,3.00%,56.12,47.74,8.38
29,IT服务,128,13941.4,2.96%,218.09,221.44,-3.35
30,军工电子,62,11855.4,2.91%,102.87,80.16,22.71
31,其他社会服务,72,20170.1,2.91%,13.41,12.48,0.93
32,塑料制品,76,9479.56,2.85%,46.74,52.58,-5.84
33,通用设备,249,8441.82,2.83%,129.38,114.77,14.61
34,软件开发,139,2348.93,2.82%,219.41,183.03,36.38
35,家居用品,97,4399.17,2.82%,29.02,29.19,-0.16
36,小金属,26,6257.96,2.80%,66.04,57.57,8.47
37,影视院线,20,1628.58,2.80%,34.63,26.12,8.5
38,通信服务,45,2879.07,2.73%,66.72,55.59,11.13
39,电子化学品,42,49355.0,2.71%,53.75,47.25,6.5
40,白色家电,42,8159.83,2.70%,69.95,82.22,-12.26
41,小家电,25,4834.82,2.67%,5.94,5.79,0.16
42,汽车零部件,260,6539.26,2.62%,127.37,120.58,6.79
43,工业金属,58,3858.94,2.58%,106.15,111.31,-5.16
44,化学原料,60,3176.94,2.57%,31.05,35.2,-4.15
45,光伏设备,76,7651.84,2.46%,121.19,123.61,-2.42
46,工程机械,36,3298.26,2.43%,23.33,23.39,-0.06
47,旅游及酒店,34,3356.57,2.40%,21.04,18.57,2.46
48,建筑装饰,152,4323.96,2.34%,80.74,80.56,0.18
49,医疗器械,133,11982.2,2.33%,40.95,39.33,1.63
50,环保设备,29,1206.89,2.25%,4.77,4.58,0.2
51,化学制品,175,7110.96,2.20%,111.44,116.36,-4.92
52,综合,19,2471.49,2.18%,34.39,30.95,3.44
53,橡胶制品,20,16074.6,2.18%,12.52,12.64,-0.12
54,专用设备,196,7340.75,2.16%,87.05,86.14,0.91
55,贸易,15,3014.11,2.14%,6.3,5.69,0.6
56,纺织制造,32,2380.22,2.08%,12.07,13.4,-1.33
57,轨交设备,30,1104.16,2.02%,8.74,8.72,0.03
58,食品加工制造,66,5344.89,2.02%,18.18,20.42,-2.24
59,服装家纺,76,3087.37,1.98%,29.7,29.08,0.62
60,电网设备,138,5849.73,1.90%,78.73,80.33,-1.6
61,化学纤维,28,3708.17,1.86%,9.69,9.6,0.09
62,建筑材料,72,5467.73,1.79%,34.37,38.75,-4.38
63,非金属材料,13,25376.4,1.79%,7.15,6.6,0.55
64,美容护理,32,5742.36,1.72%,10.54,11.24,-0.7
65,多元金融,27,1174.49,1.60%,17.09,16.51,0.58
66,饮料制造,45,5282.88,1.54%,12.47,14.21,-1.74
67,军工装备,81,2270.16,1.27%,264.27,195.1,69.17
68,农化制品,60,5067.63,1.19%,52.47,65.15,-12.68
69,环境治理,112,4117.13,1.05%,54.02,57.18,-3.15
70,物流,49,5739.41,1.01%,17.79,19.58,-1.79
71,电力,103,1782.21,1.00%,79.18,85.17,-5.99
72,房地产,91,1889.96,0.97%,80.09,77.91,2.17
73,保险,5,2205.87,0.97%,20.92,25.19,-4.27
74,燃气,28,1751.15,0.96%,15.06,21.8,-6.74
75,石油加工贸易,28,3465.99,0.83%,21.87,24.88,-3.01
76,农产品加工,43,4451.69,0.70%,21.27,23.12,-1.86
77,厨卫电器,9,7124.09,0.70%,3.79,4.18,-0.38
78,汽车整车,23,3337.56,0.63%,57.71,56.7,1.0
79,银行,84,1346.68,0.52%,123.52,139.01,-15.49
80,公路铁路运输,32,1423.23,0.40%,11.43,13.46,-2.03
81,证券,50,1595.48,0.05%,80.67,87.74,-7.07
82,钢铁,43,1723.77,0.05%,37.08,36.69,0.38
