code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600721,2026-08-19,2026-08-20,13.013,13.646,100,4.87,take_partial
300854,2026-08-19,2026-08-20,17.978,18.192,200,1.19,trend_break
600721,2026-08-19,2026-08-24,13.013,14.176,200,8.94,take_partial_final
301520,2026-08-19,2026-08-24,74.074,77.023,100,3.98,take_partial_final
688073,2026-08-19,2026-08-24,79.079,67.15,100,-15.09,stop_hard
300404,2026-08-19,2026-08-25,16.296,13.838,300,-15.09,stop_hard
603797,2026-08-19,2026-08-31,4.875,4.865,900,-0.2,max_hold
301273,2026-08-19,2026-08-31,42.042,38.741,100,-7.85,max_hold
603177,2026-08-19,2026-08-31,10.661,11.039,300,3.55,max_hold
300779,2026-08-19,2026-08-31,71.571,64.136,100,-10.39,max_hold
688131,2026-08-19,2026-08-31,100.5,92.907,100,-7.56,max_hold
300929,2026-08-19,2026-08-31,16.897,17.702,100,4.77,take_partial_final
