date,cash,holding_value,total,peak,drawdown
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,10966.14,88563.49,99529.63,100000.0,-0.4703699999999953
2026-05-19,10418.96,90329.33,100748.29,100748.29,0.0
2026-05-20,10418.96,89583.46,100002.42,100748.29,-0.7403301832715924
2026-05-21,39558.46,60537.49,100095.95,100748.29,-0.6474948607068136
2026-05-22,69208.92,30009.48,99218.4,100748.29,-1.518527014205402
2026-05-25,9917.73,89081.93,98999.66,100748.29,-1.7356423617710934
2026-05-26,8747.42,91699.52,100446.94,100748.29,-0.2991117764877114
2026-05-27,40034.36,60691.32,100725.68,100748.29,-0.02244206824751128
2026-05-28,10428.62,88640.76,99069.38,100748.29,-1.666440194667313
2026-05-29,9099.49,91789.47,100888.96,100888.96,0.0
2026-06-01,9925.39,92698.85,102624.24,102624.24,0.0
2026-06-02,9925.39,92684.28,102609.67,102624.24,-0.014197425481549958
2026-06-03,9925.39,91411.51,101336.9,102624.24,-1.2544209828009552
2026-06-04,9925.39,91387.69,101313.08,102624.24,-1.2776318733273966
2026-06-05,9925.39,91106.39,101031.78,102624.24,-1.551738653557879
2026-06-08,9925.39,89928.95,99854.34,102624.24,-2.6990699273388126
2026-06-09,39640.98,60281.2,99922.18,102624.24,-2.6329646874851518
2026-06-10,9660.84,91899.34,101560.18,102624.24,-1.0368505530467385
2026-06-11,41117.21,60123.01,101240.22,102624.24,-1.3486287450216479
2026-06-12,10166.61,92411.03,102577.64,102624.24,-0.04540837525325968
2026-06-15,10166.61,92464.17,102630.78,102630.78,0.0
2026-06-16,10166.61,90152.82,100319.43,102630.78,-2.2521021471336433
2026-06-17,10275.6,91087.05,101362.65,102630.78,-1.2356234650072861
2026-06-18,10012.28,89494.41,99506.69,102630.78,-3.044008824643052
2026-06-22,10012.28,87997.27,98009.55,102630.78,-4.5027719754249125
2026-06-23,10012.28,88112.85,98125.13,102630.78,-4.390154688486236
2026-06-24,38071.69,59315.44,97387.13,102630.78,-5.1092372093440135
2026-06-25,38697.15,58929.42,97626.57,102630.78,-4.8759348803546
2026-06-26,9565.9,87387.65,96953.55,102630.78,-5.531703062180758
2026-06-29,9565.9,90425.06,99990.96,102630.78,-2.572152330908907
2026-06-30,9565.9,88816.85,98382.75,102630.78,-4.1391383754464295
2026-07-01,37920.29,61616.82,99537.11,102630.78,-3.0143685939052576
2026-07-02,7768.73,92352.17,100120.9,102630.78,-2.4455431401768597
2026-07-03,37813.34,63790.6,101603.94,102630.78,-1.000518557882924
2026-07-06,39666.91,63279.04,102945.95,102945.95,0.0
2026-07-07,39666.91,63236.91,102903.82,102945.95,-0.04092438799194151
2026-07-08,8826.11,94044.68,102870.79,102945.95,-0.07300918588832635
2026-07-09,8826.11,92051.0,100877.11,102945.95,-2.009637095971232
2026-07-10,38294.15,61606.78,99900.93,102945.95,-2.9578822673451497
