股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600535,天士力,2,Relativity/Theme,37.0,15.93,0.8,800.0,15.93,13.014484699157697,15.123515300842302,14.068999999999999
300534,陇神戎发,1,Momentum,34.0,11.58,0.6,625.0,11.58,5.779881565450955,10.210118434549045,7.995
000566,海南海药,1,Momentum,33.7,5.67,0.6,625.0,5.67,3.69201699167806,6.2439830083219405,4.968
300149,睿智医药,1,Momentum,33.4,11.09,0.6,625.0,11.09,7.755389776026701,10.4936102239733,9.124500000000001
600415,小商品城,2,Relativity/Theme,33.3,10.89,0.8,800.0,10.89,9.753082800008205,10.780917199991794,10.267
002141,贤丰控股,1,Momentum,33.2,5.91,0.6,625.0,5.91,4.488556639790406,5.901443360209592,5.194999999999999
603725,天安新材,1,Momentum,32.9,14.08,0.6,625.0,14.08,10.756624029898934,14.324375970101066,12.5405
002739,儒意电影,1,Momentum,32.6,10.32,0.6,625.0,10.32,8.03266249888869,10.46133750111131,9.247
600246,万通发展,1,Momentum,30.9,19.48,0.6,625.0,19.48,16.34738156357652,20.815618436423478,18.5815
601199,江南水务,1,Momentum,30.1,6.21,0.6,625.0,6.21,5.5093891588296895,6.07561084117031,5.7924999999999995
600557,康缘药业,1,Theme,15.5,13.63,0.2,227.0,13.63,11.106996808703387,13.370003191296613,12.2385
603939,益丰药房,1,Theme,14.7,21.43,0.2,227.0,21.43,18.052316231214256,21.39858617878574,19.725451205
600587,新华医疗,1,Theme,14.7,13.15,0.2,227.0,13.15,11.563224626850257,12.717869975149746,12.140547301000002
601225,陕西煤业,1,Theme,13.9,23.87,0.2,227.0,23.87,20.092162469121636,24.514100030878364,22.30313125
603883,老百姓,1,Theme,13.3,12.5,0.2,227.0,12.5,10.6867129614435,12.175287038556498,11.431
