股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002223,鱼跃医疗,2,PVCorr60/Skew60,55.0,9.6,27.41,5.0,5482.0,27.41,24.42541077431803,26.891589225681976,25.658500000000004,0.04,15.0
300363,博腾股份,1,Skew60,49.0,9.6,18.76,5.0,5628.0,18.76,14.588096211805166,19.253903788194833,16.921,0.1087,15.0
000651,格力电器,1,Vol20,43.0,7.8,37.91,5.0,7582.0,37.91,34.79122628612015,37.693773713879835,36.24249999999999,0.04,15.0
002373,千方科技,2,PVCorr60/Skew60,35.7,9.6,7.39,2.8,2956.0,7.39,6.844996206852306,7.706003793147692,7.275499999999999,0.0523,-4.3
002774,快意电梯,1,PVCorr20,32.0,1.5,16.2,1.0,1620.0,16.2,12.651012535080424,16.34698746491958,14.499,0.12,15.0
603766,隆鑫通用,1,PVCorr60,31.7,1.5,12.84,0.9,1284.0,12.84,11.230984441088868,13.27001555891113,12.250499999999999,0.0769,15.0
600641,先导基电,1,DistLo10,30.0,1.2,35.73,0.3,3573.0,35.73,33.56993328235807,46.90206671764194,40.236000000000004,0.12,15.0
688048,长光华芯,1,CVAmt60,29.9,0.9,426.51,0.3,42651.0,426.51,380.64191624802675,478.5880837519734,429.61500000000007,0.12,15.0
688498,源杰科技,1,CVAmt20,29.8,0.9,1825.98,0.3,182598.0,1825.98,1585.0320590171427,1902.5939409828575,1743.813,0.12,15.0
600566,济川药业,1,Skew20,29.1,1.2,26.25,0.1,2625.0,26.25,22.127504446374406,25.840495553625598,23.984,0.083,14.2
002384,东山精密,1,CVAmt60,28.1,0.9,268.8,0.0,26880.0,268.8,225.17744803347819,278.35755196652184,251.7675,0.12,15.0
