股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601857,中国石油,1,Theme,86.6,17.7,10.86,1.2,2172.0,10.86,9.366618468361482,11.58838153163852,10.477500000000001,0.0649,15.0
601919,中远海控,1,Theme,81.6,17.7,15.36,1.2,1536.0,15.36,13.915393914459356,15.92460608554064,14.919999999999998,0.04,13.7
600801,华新建材,1,Theme,80.8,17.7,21.46,1.2,2146.0,21.46,17.36224307369255,23.11975692630745,20.241,0.0902,9.7
600900,长江电力,2,Theme/CCTV,77.3,17.7,28.3,1.2,2830.0,28.3,27.82410533309445,29.418894666905544,28.621499999999997,0.04,6.2
600285,羚锐制药,2,Relativity/Theme,75.8,17.7,22.82,1.2,2282.0,22.82,21.784424563467052,23.376575436532942,22.580499999999997,0.0473,3.2
600019,宝钢股份,2,Relativity/Theme,74.1,17.7,5.94,1.2,1188.0,5.94,5.449937507003979,6.218062492996022,5.8340000000000005,0.0417,0.2
600578,京能电力,2,Theme/CCTV,74.0,17.7,5.97,1.2,1791.0,5.97,5.294936246143035,6.213063753856964,5.754,0.12,1.7
603993,洛阳钼业,1,Theme,73.9,17.7,19.19,1.2,1919.0,19.19,17.02619353407561,20.018806465924392,18.5225,0.0837,10.2
603939,益丰药房,1,Theme,71.9,17.7,22.44,1.2,2244.0,22.44,20.202686689307633,23.085313310692364,21.644,0.04,3.0
600872,中炬高新,2,Relativity/Theme,71.2,17.7,19.83,1.2,1983.0,19.83,17.522784056300026,20.145919785699974,18.834351921,0.0483,-4.6
603766,隆鑫通用,1,Theme,69.7,17.7,14.38,1.2,1438.0,14.38,11.898086872578205,15.018913127421797,13.4585,0.0658,2.5
600452,涪陵电力,2,Theme/CCTV,67.7,17.7,9.93,1.2,1986.0,9.93,8.78532129972487,10.288678700275131,9.537,0.0798,-12.1
600529,山东药玻,1,Theme,65.5,17.7,19.62,1.2,1962.0,19.62,18.018092183272344,20.039907816727656,19.029,0.04,1.0
601058,赛轮轮胎,1,Theme,62.8,17.7,13.65,1.2,1365.0,13.65,12.519725137865699,14.3332748621343,13.426499999999999,0.0678,1.4
603816,顾家家居,1,Theme,62.6,17.7,25.26,1.2,2526.0,25.26,21.703876476352054,25.904123523647943,23.804,0.0577,-0.1
